name,source,gender,wikidata,type
Tordenskjoldsgade,wikidata,M,Q699748,way
"Traps Allé",wikidata,M,Q6214839,way
Trepkasgade,wikidata,M,Q12319836,way
"Tschernings Allé",wikidata,M,Q4569269,way
Tullinsgade,wikidata,M,Q1079060,way
Turesensgade,wikidata,M,Q123017390,way
Tuxensvej,wikidata,M,Q12324896,way
"Tycho Brahes Allé",wikidata,M,Q36620,way
"Tyge Krabbes Vej",wikidata,M,Q5921435,way
"Ulrik Birchs Allé",wikidata,M,Q65230146,way
Urbansgade,wikidata,M,Q171520,way
"V.A. Borgens Vej",wikidata,M,Q12341014,way
Værnedamsvej,wikidata,M,Q132727187,way
"Valdemar Holmers Gade",wikidata,M,Q5811289,way
Valdemarsgade,wikidata,M,Q297194,way
Valkendorfsgade,wikidata,M,Q1084412,way
"Victor Bendix Gade",wikidata,M,Q1251002,way
"Victor Borges Plads",wikidata,M,Q251417,way
"Viggo Kampmanns Plads",wikidata,M,Q918287,way
"Vilhelm Birkedals Vej",wikidata,M,Q3429907,way
"Vilhelm Buhls Gade",wikidata,M,Q664052,way
"Vilhelm Thomsens Allé",wikidata,M,Q171485,way
"Vilhelm Topsøes Vej",wikidata,M,Q927957,way
Vodroffsvej,wikidata,M,Q12313703,way
Voldmestergade,wikidata,M,Q130336517,way
Wagnersvej,wikidata,M,Q1511,way
Webersgade,wikidata,M,Q12343081,way
Weidekampsgade,wikidata,M,Q1298962,way
Wesselsgade,wikidata,M,Q649747,way
Weysesgade,wikidata,M,Q707924,way
Wiedeweltsgade,wikidata,M,Q3364484,way
Wiinbladsgade,wikidata,M,Q12129883,way
"Wilders Bro",wikidata,M,Q12305406;Q124439505,way
"Wilders Plads",wikidata,M,Q124439505;Q12305406,way
Wildersgade,wikidata,M,Q12305406,way
"Wilhelm Marstrands Gade",wikidata,M,Q358399,way
Willemoesgade,wikidata,M,Q6242409,way
"William Wains Gade",wikidata,M,Q12341587,way
"Willy Brandts Vej",wikidata,M,Q2514,way
Woltersgade,wikidata,M,Q130367565,way
Worsaaesvej,wikidata,M,Q962271,way
Zinnsgade,wikidata,M,Q126902877,way
