name,source,gender,wikidata,type
Nordhavnsvej,wikidata,,Q3374807,way
Nordlandsgade,wikidata,,Q203505,way
"Nordre Fasanvej",wikidata,,Q25432,way
"Nordre Frihavnsgade",wikidata,,Q502123,way
"Nordre Kongelundsvej",wikidata,,Q23746185,way
Nordsøvej,wikidata,,Q1693,way
Norgesgade,wikidata,,Q20,way
Normandigade,wikidata,,Q15878,way
"Nørre Voldgade",wikidata,,Q1478595,way
Nørregade,wikidata,,Q3432954,way
Novembervej,wikidata,,Q125,way
"Nuuks Plads",wikidata,,Q226,way
"Nyboder Plads",wikidata,,Q4572827,way
Nyborggade,wikidata,,Q3530435,way
Nyhavnsbroen,wikidata,,Q943946,way
Nyrnberggade,wikidata,,Q2090,way
Nysøvej,wikidata,,Q3361854,way
Nystedvej,wikidata,,Q1813837,way
"Obdams Allé",wikidata,,Q649748,way
Oceankaj,wikidata,,Q9430,way
Oceanvej,wikidata,,Q9430,way
Odensegade,wikidata,,Q25331,way
"Odins Tværgade",wikidata,,Q43610,way
Odinsgade,wikidata,,Q43610,way
"Ofelia Plads",wikidata,,Q1800888,way
Ølandsgade,wikidata,,Q239276,way
Oldermandsvej,wikidata,,Q3364526,way
Oldfuxvej,wikidata,,Q10468682,way
Olymposvej,wikidata,,Q80344,way
Omøgade,wikidata,,Q338037,way
"Ørestads Boulevard",wikidata,,Q260675,way
"Øresund Parkvej",wikidata,,Q104662,way
Øresundsmotorvejen,wikidata,,Q104662,way
Øresundsstien,wikidata,,Q104662,way
Øresundsvej,wikidata,,Q104662,way
Ørnevej,wikidata,,Q2092297,way
Øselsgade,wikidata,,Q951302,way
"Oslo Plads",wikidata,,Q585,way
Østersøvej,wikidata,,Q545,way
Østrigsgade,wikidata,,Q40,way
Ourøgade,wikidata,,Q1630674,way
Overskæringen,wikidata,,Q171448,way
"Oxford Allé",wikidata,,Q34217,way
"Oxford Have",wikidata,,Q34217,way
"På Bjerget",wikidata,,Q2180740,way
Paduavej,wikidata,,Q617,way
Pæonvej,wikidata,,Q147105,way
Palermovej,wikidata,,Q2656,way
Pallesvej,wikidata,,Q12330859,way
Paradisæblevej,wikidata,,Q19810267,way
Parmagade,wikidata,,Q2683,way
Parosvej,wikidata,,Q201272,way
"Peblinge Dossering",wikidata,,Q60772947,way
Peitersvej,wikidata,,Q21148379,way
Pernillevej,wikidata,,Q2886386,way
Persiensvej,wikidata,,Q794,way
Persillevej,wikidata,,Q25284,way
Petersborgvej,wikidata,,Q656,way
"Pile Allé",wikidata,,Q36050,way
Pilestræde,wikidata,,Q36050,way
Pilestykket,wikidata,,Q36050,way
Pilevangen,wikidata,,Q36050,way
Pindosvej,wikidata,,Q201582,way
Pistolstræde,wikidata,,Q1907525,way
Platanvej,wikidata,,Q163025,way
Polensgade,wikidata,,Q36,way
Polititorvet,wikidata,,Q11982834,way
Pommernsgade,wikidata,,Q104520,way
Poppelgade,wikidata,,Q25356,way
Poppelrækken,wikidata,,Q25356,way
Poppelstykket,wikidata,,Q25356,way
Portlandsvej,wikidata,,Q774215,way
Portugalsgade,wikidata,,Q45,way
Postholdervej,wikidata,,Q2106113,way
Præstelængen,wikidata,,Q42603,way
Præstøgade,wikidata,,Q1563543,way
"Prags Boulevard",wikidata,,Q1085,way
Pragtstjernevej,wikidata,,Q161699,way
Primulagangen,wikidata,,Q158974,way
Primulavej,wikidata,,Q158974,way
Prinsessegade,wikidata,,Q863048,way
"Prøvestens Allé",wikidata,,Q3374787,way
Prøvestensbroen,wikidata,,Q67669914,way
Provstevej,wikidata,,Q756215,way
Rådhuspladsen,wikidata,,Q2010247,way
Rådhusstræde,wikidata,,Q5168457,way
Radisevej,wikidata,,Q7224565,way
Rådmandsgade,wikidata,,Q12334087,way
Rævegade,wikidata,,Q8331,way
Ragnagade,wikidata,,Q578453,way
Ragnhildgade,wikidata,,Q1390292,way
Ramløsevej,wikidata,,Q2608666,way
Ramundsvej,wikidata,,Q2329199,way
Randersgade,wikidata,,Q27168,way
Raunstrupvej,wikidata,,Q48996943,way
Ravennavej,wikidata,,Q16252,way
Reberbanegade,wikidata,,Q1249556,way
Rebildvej,wikidata,,Q1980751,way
Rebslagervej,wikidata,,Q104530939,way
Reersøgade,wikidata,,Q23741656,way
Refshalevej,wikidata,,Q4563258,way
Refsnæsgade,wikidata,,Q3737074,way
Regitsevej,wikidata,,Q10654939,way
Regnbuepladsen,wikidata,,Q51401,way
Reinettevej,wikidata,,Q2299367,way
Rejsbygade,wikidata,,Q2657763,way
Retortvej,wikidata,,Q12343671,way
Reykjaviksgade,wikidata,,Q1764,way
Rialtovej,wikidata,,Q271178,way
Ribegade,wikidata,,Q322361,way
"Ridder Stigs Vej",wikidata,,Q10654939,way
Ridefogedvej,wikidata,,Q12333445,way
Rigagade,wikidata,,Q1773,way
Rigensgade,wikidata,,Q756617,way
Rigsdagsgården,wikidata,,Q3493553,way
Ringduestien,wikidata,,Q26026,way
Ringkøbinggade,wikidata,,Q502693,way
Ringstedgade,wikidata,,Q283658,way
Rødbyvej,wikidata,,Q161975,way
Røddinggade,wikidata,,Q836960,way
Rødkælkebo,wikidata,,Q25334,way
"Rødkilde Plads",wikidata,,Q12334137,way
Rødkildevej,wikidata,,Q12334137,way
Rødkløvervej,wikidata,,Q156635,way
Rodosvej,wikidata,,Q43048,way
Rødtjørnevej,wikidata,,Q1281102,way
Romsdalsgade,wikidata,,Q3498134,way
Romsøgade,wikidata,,Q2165277,way
Rønhaven,wikidata,,Q157964,way
Rønnebærvej,wikidata,,Q12334190,way
Rønnegade,wikidata,,Q690062,way
Rørsangervej,wikidata,,Q159080,way
Røsågade,wikidata,,Q2203089,way
Roselillevej,wikidata,,Q124439185,way
Rosenborggade,wikidata,,Q206101,way
Rosengade,wikidata,,Q34687,way
Rosenhaven,wikidata,,Q34687,way
Rosenstykket,wikidata,,Q34687,way
"Rosenvængets Allé",wikidata,,Q11998454,way
"Rosenvængets Hovedvej",wikidata,,Q11998454,way
"Rosenvængets Sideallé",wikidata,,Q11998454,way
Roshagevej,wikidata,,Q23739833,way
Roskildevej,wikidata,,Q26563,way
Rostockgade,wikidata,,Q2861,way
Rubikonvej,wikidata,,Q172572,way
Rubinolavej,wikidata,,Q3446510,way
Rugvej,wikidata,,Q12099,way
Rumæniensgade,wikidata,,Q218,way
"Rungsted Plads",wikidata,,Q946886,way
"Sadolin Parken",wikidata,,Q12334332,way
Sallingvej,wikidata,,Q1970602,way
Saltholmsvej,wikidata,,Q841736,way
Samosvej,wikidata,,Q156882,way
Samsøgade,wikidata,,Q216422,way
Sandbjerggade,wikidata,,Q119857202,way
Sankelmarksgade,wikidata,,Q705271,way
"Sankt Hans Gade",wikidata,,Q7588612,way
"Sankt Hans Torv",wikidata,,Q7588612,way
"Sankt Jakobs Gade",wikidata,,Q7588414,way
"Sankt Jakobs Plads",wikidata,,Q7588414,way
"Sankt Jørgens Allé",wikidata,,Q31928189,way
"Sankt Nikolaj Plads",wikidata,,Q747844,way
"Sankt Pauls Gade",wikidata,,Q7591041,way
"Sankt Pauls Plads",wikidata,,Q7591041,way
"Sankt Peders Stræde",wikidata,,Q1433264,way
"Sankt Petersborg Plads",wikidata,,Q656,way
"Sankt Petri Passage",wikidata,,Q1433264,way
"Sankt Thomas Plads",wikidata,,Q12334630,way
Sassnitzgade,wikidata,,Q494631,way
Scandiagade,wikidata,,Q21195,way
Sejrøgade,wikidata,,Q956682,way
Selinevej,wikidata,,Q1797041,way
Selsøvej,wikidata,,Q12334963,way
Serbiensgade,wikidata,,Q403,way
Serridslevvej,wikidata,,Q21075005,way
Shetlandsgade,wikidata,,Q47134,way
Siamvej,wikidata,,Q1081620,way
Siciliensgade,wikidata,,Q1460,way
"Sifs Plads",wikidata,,Q211613,way
Signelilvej,wikidata,,Q12314999,way
Sigurdsgade,wikidata,,Q537554,way
Sigynsgade,wikidata,,Q734508,way
Siljangade,wikidata,,Q217430,way
Silkeborggade,wikidata,,Q21180,way
Silkehalegangen,wikidata,,Q26135,way
Sionsgade,wikidata,,Q12335416,way
Sixtusvej,wikidata,,Q124439202,way
Sjællandsbroen,wikidata,,Q25535,way
Sjællandsgade,wikidata,,Q25535,way
Skanderborggade,wikidata,,Q503379,way
Skånegade,wikidata,,Q180756,way
Skarøgade,wikidata,,Q2066711,way
Skelbækgade,wikidata,,Q23739997,way
Skindergade,wikidata,,Q1186844,way
"Skjolds Plads",wikidata,,Q1771470,way
Skodsborggade,wikidata,,Q7061201,way
Skoleholdervej,wikidata,,Q12335748,way
Skolesiden,wikidata,,Q122919418,way
"Skotlands Plads",wikidata,,Q22,way
Skotterupgade,wikidata,,Q12335773,way
Skoubogade,wikidata,,Q7500021,way
Skovduestien,wikidata,,Q26026,way
Skovløbervej,wikidata,,Q67183094,way
Skovstjernevej,wikidata,,Q158860,way
Skydebanegade,wikidata,,Q521839,way
Skyttegade,wikidata,,Q1714828,way
Slåenvej,wikidata,,Q129018,way
Slagelsegade,wikidata,,Q3414556,way
Slangerupgade,wikidata,,Q3617406,way
Slejpnersgade,wikidata,,Q208010,way
Slien,wikidata,,Q312433,way
Slotsfogedvej,wikidata,,Q3742121,way
Slotsgade,wikidata,,Q12303879,way
Slotsholmsgade,wikidata,,Q923130,way
Sluseholmen,wikidata,,Q16900271,way
Smålandsgade,wikidata,,Q199957,way
Smedegade,wikidata,,Q1639825,way
Smedetoften,wikidata,,Q1639825,way
Smørumvej,wikidata,,Q12001608,way
Sneppestien,wikidata,,Q26626,way
Sneppevej,wikidata,,Q26626,way
Søllerødgade,wikidata,,Q12338322,way
Solrødvej,wikidata,,Q12336375,way
Solsikkevej,wikidata,,Q26949,way
Sølvgade,wikidata,,Q1090,way
Sønderborggade,wikidata,,Q21179,way
Søndervigvej,wikidata,,Q1917241,way
"Søndre Fasanvej",wikidata,,Q25432,way
Søpassagen,wikidata,,Q7563773,way
Sorgenfrigade,wikidata,,Q1968159,way
Sorøgade,wikidata,,Q27858,way
Sorrentovej,wikidata,,Q72672,way
"Sortedam Dossering",wikidata,,Q7563773,way
Southamptongade,wikidata,,Q79848,way
Spaniensgade,wikidata,,Q29,way
Spartavej,wikidata,,Q5690,way
Speditørvej,wikidata,,Q877558,way
Spiræavej,wikidata,,Q148745,way
Stærevej,wikidata,,Q25469,way
Stavangergade,wikidata,,Q25416,way
Stefansgade,wikidata,,Q12334625,way
Stenderupgade,wikidata,,Q12337102,way
Stenkløvervej,wikidata,,Q161142,way
Stenrosevej,wikidata,,Q158141,way
Sternberggade,wikidata,,Q157266,way
Stevnsgade,wikidata,,Q848153,way
Støberigade,wikidata,,Q1016699,way
Stockholmsgade,wikidata,,Q1754,way
Stokrosevej,wikidata,,Q1148371,way
"Store Kannikestræde",wikidata,,Q17111253,way
"Store Kirkestræde",wikidata,,Q747844,way
Storkebakken,wikidata,,Q28507,way
Stormgade,wikidata,,Q2567011,way
Strandgade,wikidata,,Q93352,way
Stratfordvej,wikidata,,Q464955,way
Strynøgade,wikidata,,Q2003643,way
Studiestræde,wikidata,,Q94795578,way
Sumatravej,wikidata,,Q3492,way
Summerredvej,wikidata,,Q2177833,way
"Sundbyvester Plads",wikidata,,Q3430281,way
Sundbyvestervej,wikidata,,Q3430281,way
Sundevedsgade,wikidata,,Q552668,way
Sundholmsvej,wikidata,,Q12337706,way
Svanegade,wikidata,,Q34384,way
Svanemøllevej,wikidata,,Q12337848,way
Svanevej,wikidata,,Q34384,way
Svankærvej,wikidata,,Q122877639,way
"Svend Dyrings Vej",wikidata,,Q42196131,way
"Svend Vonveds Vej",wikidata,,Q19391320,way
Svendborggade,wikidata,,Q28031,way
Svendelodden,wikidata,,Q582096,way
Svenstrupvej,wikidata,,Q12338009,way
Sverrigsgade,wikidata,,Q34,way
"Sydhavns Plads",wikidata,,Q12004503,way
Sydhavnsgade,wikidata,,Q12004503,way
Sylviavej,wikidata,,Q10686817,way
Syrenstien,wikidata,,Q157449,way
Syrenvej,wikidata,,Q157449,way
Syriensvej,wikidata,,Q858,way
Taffelæblevej,wikidata,,Q123122959,way
Tallinngade,wikidata,,Q1770,way
Tåsingegade,wikidata,,Q402692,way
"Teglholm Allé",wikidata,,Q3375964,way
"Teglholm Tværvej",wikidata,,Q3375964,way
"Teglholmens Østkaj",wikidata,,Q3375964,way
"Teglholmens Sydkaj",wikidata,,Q3375964,way
Teglholmsgade,wikidata,,Q3375964,way
Telemarksgade,wikidata,,Q2254,way
Tersløsevej,wikidata,,Q2120408,way
Theisvej,wikidata,,Q30641190,way
Theklavej,wikidata,,Q21147318,way
Thoravej,wikidata,,Q277783,way
Thorsgade,wikidata,,Q42952,way
Thorshavnsgade,wikidata,,Q10704,way
Thorsmindevej,wikidata,,Q995345,way
Tigergade,wikidata,,Q19939,way
Tikøbgade,wikidata,,Q1993903,way
Timiansgade,wikidata,,Q131224,way
Tirsbækvej,wikidata,,Q12343213,way
Titangade,wikidata,,Q12339450,way
Tjørnegade,wikidata,,Q132557,way
Tjørnerækken,wikidata,,Q132557,way
Tjørnevangen,wikidata,,Q132557,way
Toldbodgade,wikidata,,Q12323412,way
Tølløsevej,wikidata,,Q7061097,way
Tomatvej,wikidata,,Q20638126,way
Tømrergade,wikidata,,Q154549,way
Tøndergade,wikidata,,Q3223979,way
Tonemestervej,wikidata,,Q2442108,way
Tønnesvej,wikidata,,Q12008141,way
Tornsangervej,wikidata,,Q110257516,way
Tornskadestien,wikidata,,Q171052,way
Torvegade,wikidata,,Q3366249,way
Tovværkgade,wikidata,,Q31029,way
Tranevej,wikidata,,Q4764,way
Travemündegade,wikidata,,Q321792,way
Trekroner,wikidata,,Q1126084,way
Trekronergade,wikidata,,Q12304494,way
Trelleborggade,wikidata,,Q26943,way
Trianglen,wikidata,,Q19821,way
Trojavej,wikidata,,Q22647,way
Trøjborggade,wikidata,,Q1724011,way
"Trondhjems Plads",wikidata,,Q25804,way
Trondhjemsgade,wikidata,,Q25804,way
Tryggevældevej,wikidata,,Q12343394,way
"Tuborg Boulevard",wikidata,,Q1798652,way
"Tuborg Havnevej",wikidata,,Q1798652,way
Tuborgvej,wikidata,,Q12337370;Q1798652,way
Tulipanvej,wikidata,,Q93201,way
Tybjergvej,wikidata,,Q12343443,way
"Tyborøn Allé",wikidata,,Q165793,way
Tyrolsgade,wikidata,,Q16543832,way
Tyttebærvej,wikidata,,Q93235,way
Udbygade,wikidata,,Q2462798,way
Uffesgade,wikidata,,Q1417254,way
Uglestien,wikidata,,Q25222,way
Uglevej,wikidata,,Q25222,way
Ullerupgade,wikidata,,Q2694351,way
Ulvefodvej,wikidata,,Q739565,way
"Under Elmene",wikidata,,Q131113,way
"Under Krystallen",wikidata,,Q7728322,relation
Ungarnsgade,wikidata,,Q28,way
Universitetsparken,wikidata,,Q186285,way
Uplandsgade,wikidata,,Q203509,way
Upsalagade,wikidata,,Q25286,way
Uralvej,wikidata,,Q35600,way
"Utterslev Torv",wikidata,,Q16902427,way
Væbnervej,wikidata,,Q579516,way
Vævergade,wikidata,,Q437512,way
"Valby Kirkevej",wikidata,,Q3428442,way
"Valby Langgade",wikidata,,Q1932118,way
"Valby Maskinfabriksvej",wikidata,,Q48803287,way
Valhalsgade,wikidata,,Q177860,way
Valkyriegade,wikidata,,Q131087,way
Valløvej,wikidata,,Q1486211,way
Valmuevej,wikidata,,Q146391,way
Valnøddevej,wikidata,,Q208021,way
Vandværksviadukten,wikidata,,Q12323416,way
"Vanløse Allé",wikidata,,Q1281756,way
"Vanløse Byvej",wikidata,,Q1281756,way
"Vanløse Torv",wikidata,,Q1281756,way
Vardegade,wikidata,,Q2048321,way
"Ved Amagerbanen",wikidata,,Q2237659,way
"Ved Amagerport",wikidata,,Q3432244,way
"Ved Bellahøj Nord",wikidata,,Q4883422,way
"Ved Bellahøj Syd",wikidata,,Q4883422,way
"Ved Damhussøen",wikidata,,Q12307086,way
"Ved Glyptoteket",wikidata,,Q1140507,way
"Ved Kanalen",wikidata,,Q5110642,way
"Ved Kastrupfortet",wikidata,,Q11980380,way
"Ved Kløvermarken",wikidata,,Q6421632,way
"Ved Langebro",wikidata,,Q944453,way
"Ved Mønten",wikidata,,Q7374497,way
"Ved Slusen",wikidata,,Q16900271,way
"Ved Stadsgraven",wikidata,,Q3365200,way
"Ved Stigbordene",wikidata,,Q610559,way
Vedbækgade,wikidata,,Q1896694,way
Vejlegade,wikidata,,Q27116,way
Vejrøgade,wikidata,,Q174379,way
Veksøvej,wikidata,,Q7918750,way
Vendersgade,wikidata,,Q1607898,way
Vendsysselvej,wikidata,,Q1968873,way
Venedigvej,wikidata,,Q641,way
Venøgade,wikidata,,Q1551473,way
Vermlandsgade,wikidata,,Q211638,way
Vermundsgade,wikidata,,Q1065492,way
Veronavej,wikidata,,Q2028,way
"Vester Voldgade",wikidata,,Q1478595,way
Vesterhavsvej,wikidata,,Q1693,way
Vestervigvej,wikidata,,Q30118497,way
"Vestre Kirkegårds Allé",wikidata,,Q3305530,way
Vibekegade,wikidata,,Q488363,way
Vibevej,wikidata,,Q25392,way
Viborggade,wikidata,,Q21176,way
"Vigerslev Allé",wikidata,,Q7928874,way
"Vigerslev Vænge",wikidata,,Q7928874,way
Vigerslevvej,wikidata,,Q7928874,way
Vikkevangen,wikidata,,Q147337,way
Vildandegade,wikidata,,Q25348,way
Vimmelskaftet,wikidata,,Q2662870,way
Vindruevej,wikidata,,Q10978,way
Vingårdstræde,wikidata,,Q18948121,way
Visbygade,wikidata,,Q54757,way
Voldboligerne,wikidata,,Q30242101,way
Voldgården,wikidata,,Q30242101,way
Volosvej,wikidata,,Q200036,way
Vølundsgade,wikidata,,Q33150,way
Vordingborggade,wikidata,,Q2608258,way
Vulkangade,wikidata,,Q4640,way
Weimargade,wikidata,,Q3955,way
Wibrandtsvej,wikidata,,Q116750811,way
Willumsvej,wikidata,,Q16430433,way
Windsorvej,wikidata,,Q464955,way
Wittenberggade,wikidata,,Q6837,way
Ydunsgade,wikidata,,Q204691,way
"A.F. Beyers Vej",,,,way
"A.H. Vedels Plads",,,,way
Æggetorvet,,,,way
Ærtebjergvej,,,,way
Ærtelandsvej,,,,way
Åbakkevej,,,,way
Åbenrå,,,,way
Abildhøj,,,,way
Abildvang,,,,way
Åbjergvej,,,,way
Ådalsvej,,,,way
Adelgade,,,,way
Admiralgade,,,,way
Åfløjen,,,,way
Agerbo,,,,way
Agerlandsvej,,,,way
Aggersborggade,,,,way
Aggersvoldvej,,,,way
Åhaven,,,,way
"Alex Heides Plads",,,,way
Alléen,,,,way
Alliancevej,,,,way
Åløkkevej,,,,way
Alstedvej,,,,way
Ålstrupvej,,,,way
Amager,,,,relation
"Amager Motocross Klub",,,,way
"Amager Strand Promenaden",,,,way
"Amager Strandvej",,,,way
"Amerika Plads",,,,way
Amerikavej,,,,way
Andestien,,,,way
Annebergvej,,,,way
Annexstræde,,,,way
Antonigade,,,,way
Arildsgård,,,,way
Arkaderne,,,,way
Arnestedet,,,,way
Arnesvej,,,,way
Arsenaløen,,,,relation
Arsenalvej,,,,way
Artillerivej,,,,way
Astersgangen,,,,way
"Astrid Skjoldborgs Gade",,,,way
Astrupvej,,,,way
Asylgade,,,,way
Augustagade,,,,way
Åvendingen,,,,way
"Axel Larsens Plads",,,,way
Backersvej,,,,way
Bådehavnsgade,,,,way
Badstuestræde,,,,way
Bækkeskovvej,,,,way
Bærhaven,,,,way
Bagerstræde,,,,way
Bakkekammen,,,,way
Bakkeledet,,,,way
Bakkevej,,,,way
Baltikavej,,,,way
Banebrinken,,,,way
Banefløjen,,,,way
Banevingen,,,,way
Banevolden,,,,way
Bangertsgade,,,,way
Basnæsvej,,,,way
"Bavnehøj Allé",,,,way
Bavnevangen,,,,way
"Bekkersgård Vænge",,,,way
Beldringevej,,,,way
Belvederebroen,,,,way
Belvederekaj,,,,way
"Biens Allé",,,,way
Billedvej,,,,way
Birkagervej,,,,way
Birkebakken,,,,way
Birkedamsvej,,,,way
Birketinget,,,,way
Birkholmvej,,,,way
"Bispebjerg Bakke",,,,way
"Bispebjerg Parkallé",,,,way
Bispebjergvej,,,,way
Bispeengbuen,,,,way
Bispeengen,,,,way
Bispeparken,,,,way
Bivejen,,,,way
Bjergmarksvej,,,,way
Bjergstedvej,,,,way
Bjergvænget,,,,way
Bjernedevej,,,,way
"Bjerregårds Sidevej",,,,way
Bjerregårdsvej,,,,way
Bjørnekloen,,,,way
"Blå Karamel",,,,way
Blushøjvej,,,,way
Blytækkervej,,,,way
Bobakken,,,,way
Boeslundevej,,,,way
"Bogholder Allé",,,,way
Bøhmensgade,,,,way
Bolandsvej,,,,way
Boldhusgade,,,,way
"Bøllegård Allé",,,,way
Bomhusvej,,,,way
Bomsluttervej,,,,way
Bomstien,,,,way
Bomuldsgade,,,,way
Borgerbo,,,,way
Borgergade,,,,way
Borgervænget,,,,way
Borghaven,,,,way
Borgskrivervej,,,,way
Børnehusbroen,,,,way
Borrebyvej,,,,way
Børsbroen,,,,way
Børskovvej,,,,way
Borthigsgade,,,,way
Botoftevej,,,,way
Bredegrund,,,,way
Bredelandsvej,,,,way
Bredgade,,,,way
"Bro 7A",,,,way
"Bro 7B",,,,way
Brofogedvej,,,,way
Brohusgade,,,,way
Broksøvej,,,,way
Brolæggerstræde,,,,way
Brombærvej,,,,way
Brøndkærvej,,,,way
Brønshøjgårdvej,,,,way
"Brønshøjholms Allé",,,,way
Brovænget,,,,way
Brumleby,,,,way
Brunevang,,,,way
"Brydes Allé",,,,way
Bryggerhesten,,,,way
Bryggervangen,,,,way
Bryghusbroen,,,,way
Buskager,,,,way
Byagervej,,,,way
Bygårdstræde,,,,way
Bygrænsen,,,,way
Byhøjen,,,,way
Bykildevej,,,,way
Bymosevej,,,,way
Byparken,,,,way
Byporten,,,,way
Bystævneparken,,,,way
Bystævnet,,,,way
Bytinget,,,,way
Byvangen,,,,way
"C.J. Frandsens Vej",,,,way
"Carl Madsens Plads",,,,way
Carlsbergviadukten,,,,way
Cedergangen,,,,way
Centerparken,,,,way
Centrumforbindelsen,,,,way
"Christian Langes Plads",,,,way
"Christian Svendsens Gade",,,,way
Christiansbro,,,,way
"Christianshavns Torv",,,,way
Christiansmindevej,,,,way
Cirkelbroen,,,,way
Cykellegeplads,,,,way
Cylindervej,,,,way
Dæmningen,,,,way
Dalbyvej,,,,way
Dalføret,,,,way
Dalmosevej,,,,way
Dalvangen,,,,way
Damagervej,,,,way
Damegangen,,,,way
Damhusdalen,,,,way
Dampfærgevej,,,,way
"Damsbo Vænge",,,,way
Damstien,,,,way
Danhaven,,,,way
Danshøjvej,,,,way
Danstrupvej,,,,way
"Degnemose Allé",,,,way
"Den Røde Plads",,,,way
"Den Sorte Plads",,,,way
"Den grønne kile",,,,way
"Dessaus Boulevard",,,,way
"Det Genmodificerede Paradis",,,,way
Dieselvej,,,,way
Digevej,,,,way
Dønnerupvej,,,,way
Dortheavej,,,,way
Drechselsgade,,,,way
Drejervej,,,,way
Druehaven,,,,way
Dunhammervej,,,,way
Dybbølsbro,,,,way
Dybekær,,,,way
Dybendalsvej,,,,way
Dybensgade,,,,way
Dyblandsvangen,,,,way
Dykkerstien,,,,way
Dyrkøb,,,,way
Dysseager,,,,way
Dyssebroen,,,,way
Dyssevænget,,,,way
Edelsmindevej,,,,way
"Edvard Falcks Gade",,,,way
Efterslægtsvej,,,,way
Egebæksvej,,,,way
Egelykkevej,,,,way
Ekvipagemestervej,,,,way
Ellebakken,,,,way
Ellebjergvej,,,,way
Ellemosevej,,,,way
Elmelundevej,,,,way
Elværksvej,,,,way
Elvergårdsvej,,,,way
"Emdrup Banke",,,,way
"Emdrup Engvej",,,,way
"Emdrup Huse",,,,way
"Emdrup Kærvej",,,,way
"Emdrup Mosevej",,,,way
"Emdrup Vænge",,,,way
Emdrupgårdsvej,,,,way
Enemærket,,,,way
Energiporten,,,,way
Engblommevej,,,,way
"Engdals Allé",,,,way
Engdraget,,,,way
Engelholmvej,,,,way
"Enghave Passage",,,,way
Engholmen,,,,way
Englodden,,,,way
Engskiftevej,,,,way
Engsletten,,,,way
Engsvinget,,,,way
Engvej,,,,way
"Enigheds Allé",,,,way
Eskadrevej,,,,way
Eskildstrupvej,,,,way
Eskjærvej,,,,way
Evanstonevej,,,,way
Fabrikmestervej,,,,way
Fabriksområdet,,,,way
Fadet,,,,way
Fælleddiget,,,,way
Fælledfold,,,,way
Fælledvej,,,,way
Færgehavnsvej,,,,way
Fajancegade,,,,way
Faksingevej,,,,way
Farumgade,,,,way
Farvergade,,,,way
Fasanskovvej,,,,way
Femkløvervej,,,,way
Filosofgangen,,,,way
Filosofvænget,,,,way
Firkløvervej,,,,way
Fiskedamsgade,,,,way
Flakholmen,,,,way
Flaskehalsen,,,,way
Flidsagervej,,,,way
"Floras Allé",,,,way
Flydedokken,,,,way
Flyhangargade,,,,way
Fogedgården,,,,way
Følager,,,,way
Folehavebroen,,,,way
Folehaven,,,,way
Folevadsvej,,,,way
Forbindelsesvej,,,,way
Fordresgårdvej,,,,way
Forlandet,,,,way
Førslevvej,,,,way
"Fortgård Alle",,,,way
Fortkaj,,,,way
Fortunstræde,,,,way
Fragtvej,,,,way
"Franciska Clausens Plads",,,,way
"Fredens Ark",,,,way
"Fredens Bro",,,,way
Fredensgade,,,,way
"Fredenshøj Allé",,,,way
"Frederiksgårds Allé",,,,way
"Frederiksholms Kanal",,,,way
Frederiksholmsbroen,,,,way
Frederikskaj,,,,way
Frederikssundsvejstunnelen,,,,way
"Fremads Allé",,,,way
"Frilands Allé",,,,way
Frimestervej,,,,way
Fruebjergvej,,,,way
Fuglagervej,,,,way
Fuglefængervej,,,,way
Fuglegavl,,,,way
Fyensgade,,,,way
Gadekærvej,,,,way
Gadelandet,,,,way
Gaden,,,,way
Gadstrupvej,,,,way
Gærdebred,,,,way
Galionsvej,,,,way
"Gamle Carlsberg Vej",,,,way
"Gamle Vasbygade",,,,way
"Gammel Jernbanevej",,,,way
"Gammel Kalkbrænderi Vej",,,,way
"Gammel Kongevej",,,,way
"Gammel Strand",,,,way
"Gammel Vartov Vej",,,,way
Gammelgang,,,,way
Gammeltorv,,,,way
Gammelvagt,,,,way
Gårdfæstevej,,,,way
Gårdstedet,,,,way
Gårdtoftevej,,,,way
Gartnerivej,,,,way
Gåsebækstien,,,,way
Gåsebæksvej,,,,way
Gåsegade,,,,way
Gavlhusvej,,,,way
Gearhalsvej,,,,way
Geislersgade,,,,way
Gemmet,,,,way
Gennemløbet,,,,way
Gerbrandsvej,,,,way
Gerdasgade,,,,way
Gerlevvej,,,,way
"Geysers Allé",,,,way
"Gl. Havdige Sti",,,,way
Gladbovej,,,,way
Glasvej,,,,way
Glommensgade,,,,way
Glumsøvej,,,,way
Godsbanegade,,,,way
Granlien,,,,way
Gravervænget,,,,way
Grevingevej,,,,way
Grønagervej,,,,way
Grønbakken,,,,way
"Grøndal Torv",,,,way
"Grøndals Parkvej",,,,way
"Grøndalsvænge Allé",,,,way
Grønjordskollegiet,,,,way
Grønjordsvej,,,,way
Grønløkkesti,,,,way
Grønløkkevej,,,,way
"Grønne Bro",,,,way
Grønnegade,,,,way
"Grønnehave Allé",,,,way
Grønnehøj,,,,way
"Grønnemose Alle",,,,way
"Grønnemose Allé",,,,way
Grønningen,,,,way
Grønrisvej,,,,way
Grønttorvsparken,,,,relation
Grønvangen,,,,way
Grostedet,,,,way
Grysgårdsvej,,,,way
Guldagervej,,,,way
Gulkløvervej,,,,way
Gullandsgade,,,,way
Gyrstingevej,,,,way
"Håbets Allé",,,,way
Hækkevold,,,,way
Hagestedvej,,,,way
Haldagervej,,,,way
Halgreensgade,,,,way
Halvtolv,,,,way
Hambrosgade,,,,way
Hammelstrupvej,,,,way
Hampeland,,,,way
Håndværkerhaven,,,,way
