name,source,gender,wikidata,type
Sassnitzgade,wikidata,,Q494631,way
Scandiagade,wikidata,,Q21195,way
Sejrøgade,wikidata,,Q956682,way
Serbiensgade,wikidata,,Q403,way
Serridslevvej,wikidata,,Q21075005,way
Shetlandsgade,wikidata,,Q47134,way
Siamvej,wikidata,,Q1081620,way
Siciliensgade,wikidata,,Q1460,way
"Sifs Plads",wikidata,,Q211613,way
Sigurdsgade,wikidata,,Q537554,way
Sigynsgade,wikidata,,Q734508,way
Silkeborggade,wikidata,,Q21180,way
Silkehalegangen,wikidata,,Q26135,way
Sionsgade,wikidata,,Q12335416,way
Sjællandsbroen,wikidata,,Q25535,way
Sjællandsgade,wikidata,,Q25535,way
Skånegade,wikidata,,Q180756,way
Skarøgade,wikidata,,Q2066711,way
Skelbækgade,wikidata,,Q23739997,way
Skindergade,wikidata,,Q1186844,way
"Skjolds Plads",wikidata,,Q1771470,way
Skodsborggade,wikidata,,Q7061201,way
Skoleholdervej,wikidata,,Q12335748,way
Skolesiden,wikidata,,Q122919418,way
"Skotlands Plads",wikidata,,Q22,way
Skotterupgade,wikidata,,Q12335773,way
Skoubogade,wikidata,,Q7500021,way
Skovduestien,wikidata,,Q26026,way
Skovløbervej,wikidata,,Q67183094,way
Skovstjernevej,wikidata,,Q158860,way
Skydebanegade,wikidata,,Q521839,way
Skyttegade,wikidata,,Q1714828,way
Slåenvej,wikidata,,Q129018,way
Slagelsegade,wikidata,,Q3414556,way
Slangerupgade,wikidata,,Q3617406,way
Slejpnersgade,wikidata,,Q208010,way
Slotsfogedvej,wikidata,,Q3742121,way
Slotsholmsgade,wikidata,,Q923130,way
Sluseholmen,wikidata,,Q16900271,way
Smålandsgade,wikidata,,Q199957,way
Smedegade,wikidata,,Q1639825,way
Smedetoften,wikidata,,Q1639825,way
Smørumvej,wikidata,,Q12001608,way
Sneppestien,wikidata,,Q26626,way
Sneppevej,wikidata,,Q26626,way
Søllerødgade,wikidata,,Q12338322,way
Solrødvej,wikidata,,Q12336375,way
Solsikkevej,wikidata,,Q26949,way
Sølvgade,wikidata,,Q1090,way
Sønderborggade,wikidata,,Q21179,way
Sorgenfrigade,wikidata,,Q1968159,way
Sorøgade,wikidata,,Q27858,way
Sorrentovej,wikidata,,Q72672,way
Southamptongade,wikidata,,Q79848,way
Spaniensgade,wikidata,,Q29,way
Spartavej,wikidata,,Q5690,way
Stærevej,wikidata,,Q25469,way
Stavangergade,wikidata,,Q25416,way
Stefansgade,wikidata,,Q12334625,way
Stevnsgade,wikidata,,Q848153,way
Støberigade,wikidata,,Q1016699,way
Stockholmsgade,wikidata,,Q1754,way
Stokrosevej,wikidata,,Q1148371,way
"Store Kannikestræde",wikidata,,Q17111253,way
"Store Kirkestræde",wikidata,,Q747844,way
Stormgade,wikidata,,Q2567011,way
Stratfordvej,wikidata,,Q464955,way
Strynøgade,wikidata,,Q2003643,way
Studiestræde,wikidata,,Q94795578,way
Sumatravej,wikidata,,Q3492,way
Summerredvej,wikidata,,Q2177833,way
"Sundbyvester Plads",wikidata,,Q3430281,way
Sundbyvestervej,wikidata,,Q3430281,way
Sundevedsgade,wikidata,,Q552668,way
Sundholmsvej,wikidata,,Q12337706,way
Svanegade,wikidata,,Q34384,way
Svanemøllevej,wikidata,,Q12337848,way
Svanevej,wikidata,,Q34384,way
"Svend Vonveds Vej",wikidata,,Q19391320,way
Svendborggade,wikidata,,Q28031,way
Svendelodden,wikidata,,Q582096,way
Sverrigsgade,wikidata,,Q34,way
"Sydhavns Plads",wikidata,,Q12004503,way
Sydhavnsgade,wikidata,,Q12004503,way
Syrenstien,wikidata,,Q157449,way
Syrenvej,wikidata,,Q157449,way
Syriensvej,wikidata,,Q858,way
Taffelæblevej,wikidata,,Q123122959,way
Tallinngade,wikidata,,Q1770,way
Tåsingegade,wikidata,,Q402692,way
"Teglholm Allé",wikidata,,Q3375964,way
"Teglholm Tværvej",wikidata,,Q3375964,way
"Teglholmens Østkaj",wikidata,,Q3375964,way
"Teglholmens Sydkaj",wikidata,,Q3375964,way
Teglholmsgade,wikidata,,Q3375964,way
Theisvej,wikidata,,Q30641190,way
Theklavej,wikidata,,Q21147318,way
Thorsgade,wikidata,,Q42952,way
Thorshavnsgade,wikidata,,Q10704,way
Tigergade,wikidata,,Q19939,way
Tikøbgade,wikidata,,Q1993903,way
Timiansgade,wikidata,,Q131224,way
Titangade,wikidata,,Q12339450,way
Tjørnegade,wikidata,,Q132557,way
Toldbodgade,wikidata,,Q12323412,way
Tølløsevej,wikidata,,Q7061097,way
Tomatvej,wikidata,,Q20638126,way
Tømrergade,wikidata,,Q154549,way
Tøndergade,wikidata,,Q3223979,way
Tonemestervej,wikidata,,Q2442108,way
Tønnesvej,wikidata,,Q12008141,way
Tornsangervej,wikidata,,Q26974,way
Tornskadestien,wikidata,,Q171052,way
Tranevej,wikidata,,Q4764,way
Travemündegade,wikidata,,Q321792,way
Trekroner,wikidata,,Q1126084,way
Trekronergade,wikidata,,Q12304494,way
Trelleborggade,wikidata,,Q26943,way
Trianglen,wikidata,,Q19821,way
Trojavej,wikidata,,Q22647,way
Trøjborggade,wikidata,,Q1724011,way
"Trondhjems Plads",wikidata,,Q25804,way
Trondhjemsgade,wikidata,,Q25804,way
"Tuborg Boulevard",wikidata,,Q1798652,way
"Tuborg Havnevej",wikidata,,Q1798652,way
Tuborgvej,wikidata,,Q1798652,way
Tulipanvej,wikidata,,Q93201,way
Tyrolsgade,wikidata,,Q16543832,way
Tyttebærvej,wikidata,,Q12339956,way
Udbygade,wikidata,,Q2462798,way
Uffesgade,wikidata,,Q1417254,way
Uglestien,wikidata,,Q25222,way
Uglevej,wikidata,,Q25222,way
"Under Krystallen",wikidata,,Q7728322,relation
Ungarnsgade,wikidata,,Q28,way
Universitetsparken,wikidata,,Q186285,way
Uplandsgade,wikidata,,Q203509,way
Upsalagade,wikidata,,Q25286,way
Uralvej,wikidata,,Q35600,way
Væbnervej,wikidata,,Q579516,way
Vævergade,wikidata,,Q437512,way
"Valby Langgade",wikidata,,Q1932118,way
"Valby Maskinfabriksvej",wikidata,,Q48803287,way
Valhalsgade,wikidata,,Q177860,way
Valkyriegade,wikidata,,Q131087,way
Valløvej,wikidata,,Q1486211,way
Valmuevej,wikidata,,Q146391,way
Valnøddevej,wikidata,,Q208021,way
Vandværksviadukten,wikidata,,Q12323416,way
"Vanløse Allé",wikidata,,Q1281756,way
"Vanløse Torv",wikidata,,Q1281756,way
Vardegade,wikidata,,Q2048321,way
"Ved Amagerbanen",wikidata,,Q2237659,way
"Ved Amagerport",wikidata,,Q3432244,way
"Ved Bellahøj Nord",wikidata,,Q4883422,way
"Ved Bellahøj Syd",wikidata,,Q4883422,way
"Ved Damhussøen",wikidata,,Q12307086,way
"Ved Glyptoteket",wikidata,,Q1140507,way
"Ved Kastrupfortet",wikidata,,Q11980380,way
"Ved Kløvermarken",wikidata,,Q6421632,way
"Ved Langebro",wikidata,,Q944453,way
"Ved Mønten",wikidata,,Q7374497,way
"Ved Slusen",wikidata,,Q16900271,way
"Ved Stadsgraven",wikidata,,Q3365200,way
Vedbækgade,wikidata,,Q1896694,way
Vejlegade,wikidata,,Q27116,way
Vejrøgade,wikidata,,Q174379,way
Veksøvej,wikidata,,Q7918750,way
Vendersgade,wikidata,,Q1607898,way
Vendsysselvej,wikidata,,Q1968873,way
Venøgade,wikidata,,Q1551473,way
Vermlandsgade,wikidata,,Q211638,way
Vermundsgade,wikidata,,Q1065492,way
Veronavej,wikidata,,Q2028,way
"Vester Voldgade",wikidata,,Q1478595,way
Vesterhavsvej,wikidata,,Q1693,way
Vibekegade,wikidata,,Q488363,way
Vibevej,wikidata,,Q25392,way
Viborggade,wikidata,,Q21176,way
"Vigerslev Allé",wikidata,,Q7928874,way
Vigerslevvej,wikidata,,Q7928874,way
Vildandegade,wikidata,,Q25348,way
Vimmelskaftet,wikidata,,Q2662870,way
Vindruevej,wikidata,,Q10978,way
Vingårdstræde,wikidata,,Q18948121,way
Visbygade,wikidata,,Q54757,way
Volosvej,wikidata,,Q200036,way
Vølundsgade,wikidata,,Q33150,way
Vordingborggade,wikidata,,Q2608258,way
Vulkangade,wikidata,,Q4640,way
Wibrandtsvej,wikidata,,Q116750811,way
Willumsvej,wikidata,,Q16430433,way
Windsorvej,wikidata,,Q464955,way
Wittenberggade,wikidata,,Q6837,way
Ydunsgade,wikidata,,Q204691,way
"A.F. Beyers Vej",,,,way
"A.H. Vedels Plads",,,,way
"A.L. Drewsens Vej",,,,way
Æblestien,,,,way
Æggetorvet,,,,way
Ærtebjergvej,,,,way
Ærtelandsvej,,,,way
Åbakkevej,,,,way
Åbenrå,,,,way
Abildhøj,,,,way
Abildvang,,,,way
Åbjergvej,,,,way
Åbuen,,,,way
Ådalsvej,,,,way
Adelgade,,,,way
Admiralgade,,,,way
Åfløjen,,,,way
Agerbo,,,,way
Agerlandsvej,,,,way
Ågerupvej,,,,way
Aggersborggade,,,,way
Aggersvoldvej,,,,way
Aggervej,,,,way
Agnetevej,,,,way
Åhaven,,,,way
Ahornskellet,,,,way
Åkandevej,,,,way
"Aksel Sandemoses Plads",,,,way
Ålekistevej,,,,way
"Alex Heides Plads",,,,way
"Ålholm Plads",,,,way
Ålholmvej,,,,way
Alléen,,,,way
Alliancevej,,,,way
Åløkkevej,,,,way
Alstedvej,,,,way
Ålstrupvej,,,,way
Amager,,,,relation
"Amager Motocross Klub",,,,way
"Amager Strand Promenaden",,,,way
"Amager Strandvej",,,,way
"Amerika Plads",,,,way
Amerikavej,,,,way
"Anders Henriksens Gade",,,,way
Andestien,,,,way
Annebergvej,,,,way
Annexstræde,,,,way
"Ansgars Allé",,,,way
Antoinettevej,,,,way
Antonigade,,,,way
"Applebys Plads",,,,way
Arildsgård,,,,way
Arkaderne,,,,way
Arnestedet,,,,way
Arnesvej,,,,way
Arsenaløen,,,,relation
Arsenalvej,,,,way
Artillerivej,,,,way
Askeskellet,,,,way
Astersgangen,,,,way
Astersvej,,,,way
"Astrid Skjoldborgs Gade",,,,way
Astrupvej,,,,way
Asylgade,,,,way
"August Wimmers Vej",,,,way
Augustagade,,,,way
Åvendingen,,,,way
"Axel Larsens Plads",,,,way
Backersvej,,,,way
Bådehavnsgade,,,,way
Badensgade,,,,way
Bådsmandsstræde,,,,way
Badstuestræde,,,,way
Bækkeskovvej,,,,way
Bærhaven,,,,way
"Bag Elefanterne",,,,way
Bagerstræde,,,,way
Bakkekammen,,,,way
Bakkeledet,,,,way
Bakkevej,,,,way
Baltikavej,,,,way
Banebrinken,,,,way
Banefløjen,,,,way
Banevingen,,,,way
Banevolden,,,,way
Bangertsgade,,,,way
"Bangsbo Plads",,,,way
Bangsbovej,,,,way
Bardenflethsgade,,,,way
Basnæsvej,,,,way
"Bavnehøj Allé",,,,way
Bavnevangen,,,,way
Beatevej,,,,way
"Bekkersgård Vænge",,,,way
Beldringevej,,,,way
Belvederebroen,,,,way
Belvederekaj,,,,way
Bergthorasgade,,,,way
Bernikowgården,,,,way
Bernikowpassagen,,,,way
Bernstorffsvej,,,,way
Bevtoftgade,,,,way
"Biens Allé",,,,way
Billedvej,,,,way
Billesborgvej,,,,way
Birkagervej,,,,way
Birkebakken,,,,way
Birkedamsvej,,,,way
Birkeskellet,,,,way
Birketinget,,,,way
Birkholmvej,,,,way
"Bispebjerg Bakke",,,,way
"Bispebjerg Parkallé",,,,way
Bispebjergvej,,,,way
Bispeengbuen,,,,way
Bispeengen,,,,way
Bispeparken,,,,way
Bivejen,,,,way
Bjergmarksvej,,,,way
Bjergstedvej,,,,way
Bjergvænget,,,,way
Bjernedevej,,,,way
"Bjerregårds Sidevej",,,,way
Bjerregårdsvej,,,,way
Bjørnekloen,,,,way
Bjørneklovej,,,,way
"Blå Karamel",,,,way
Blåbærvej,,,,way
Blankavej,,,,way
Blegdamsvej,,,,way
Blushøjvej,,,,way
Blytækkervej,,,,way
Bobakken,,,,way
"Bodenhoffs Plads",,,,way
Boeslundevej,,,,way
Bogenæsvej,,,,way
Bøgeskellet,,,,way
"Bogholder Allé",,,,way
Bøhmensgade,,,,way
Bolandsvej,,,,way
Boldhusgade,,,,way
"Bøllegård Allé",,,,way
Bomhusvej,,,,way
Bomsluttervej,,,,way
Bomstien,,,,way
Bomuldsgade,,,,way
Borgerbo,,,,way
Borgergade,,,,way
Borgervænget,,,,way
Borghaven,,,,way
Børglumvej,,,,way
Borgskrivervej,,,,way
Børnehusbroen,,,,way
Borrebyvej,,,,way
Børsbroen,,,,way
Børskovvej,,,,way
Borthigsgade,,,,way
Boserupvej,,,,way
Botoftevej,,,,way
Bramslykkevej,,,,way
Bratskovvej,,,,way
Bredegrund,,,,way
Bredelandsvej,,,,way
Bredgade,,,,way
Brigadegården,,,,way
Brigadevej,,,,way
"Bro 7A",,,,way
"Bro 7B",,,,way
Broagergade,,,,way
Brobergsgade,,,,way
Brofogedvej,,,,way
Brohusgade,,,,way
Broksøvej,,,,way
Brolæggerstræde,,,,way
Brombærvej,,,,way
Brøndkærvej,,,,way
Brøndumvej,,,,way
Brønshøjgårdvej,,,,way
"Brønshøjholms Allé",,,,way
Brovænget,,,,way
Brumleby,,,,way
Brunevang,,,,way
"Brydes Allé",,,,way
Bryggebroen,,,,way
Bryggerhesten,,,,way
Bryggerivej,,,,way
Bryggervangen,,,,way
Bryghusbroen,,,,way
Bulbjergvej,,,,way
Buskager,,,,way
Bustrupgade,,,,way
Byagervej,,,,way
Bygårdstræde,,,,way
Bygholmvej,,,,way
Byglandsgade,,,,way
Bygrænsen,,,,way
Byhøjen,,,,way
Bykildevej,,,,way
Bymosevej,,,,way
Byparken,,,,way
Byporten,,,,way
Bystævneparken,,,,way
Bystævnet,,,,way
Bytinget,,,,way
Byvangen,,,,way
"C.J. Frandsens Vej",,,,way
Cæciliavej,,,,way
Caprivej,,,,way
"Carl Langes Vej",,,,way
"Carl Madsens Plads",,,,way
Carlsbergviadukten,,,,way
Carlsgade,,,,way
Castbergsvej,,,,way
Cedergangen,,,,way
Centerparken,,,,way
Centrumforbindelsen,,,,way
"Christian Langes Plads",,,,way
"Christian Svendsens Gade",,,,way
Christiansbro,,,,way
"Christianshavns Kanal",,,,way
"Christianshavns Voldgade",,,,way
Christiansmindevej,,,,way
Cirkelbroen,,,,way
"Cirkeline Plads",,,,way
Clausholmvej,,,,way
Cykellegeplads,,,,way
Cykelslangen,,,,way
Cylindervej,,,,way
Dæmningen,,,,way
Dagøgade,,,,way
Dalbyvej,,,,way
Dalføret,,,,way
Dalmosevej,,,,way
Dalvangen,,,,way
Damagervej,,,,way
Damegangen,,,,way
Damhusdalen,,,,way
Dampfærgevej,,,,way
"Damsbo Vænge",,,,way
Damstien,,,,way
Danhaven,,,,way
Dannevirkegade,,,,way
Danshøjvej,,,,way
Danstrupvej,,,,way
"David Balfours Gade",,,,way
"Degnemose Allé",,,,way
"Den Røde Plads",,,,way
"Den Sorte Plads",,,,way
"Den grønne kile",,,,way
"Dessaus Boulevard",,,,way
"Det Genmodificerede Paradis",,,,way
Dieselvej,,,,way
Digevej,,,,way
Dønnerupvej,,,,way
Dortheavej,,,,way
Dovregade,,,,way
Dragsholmvej,,,,way
Drechselsgade,,,,way
Drejervej,,,,way
Dronninglundvej,,,,way
Druehaven,,,,way
Dunhammervej,,,,way
Dybbølsbro,,,,way
Dybekær,,,,way
Dybendalsvej,,,,way
Dybensgade,,,,way
Dyblandsvangen,,,,way
Dykkerstien,,,,way
Dyrkøb,,,,way
Dysseager,,,,way
Dyssebroen,,,,way
Dyssevænget,,,,way
Ebertsgade,,,,way
Edelsmindevej,,,,way
"Edvard Falcks Gade",,,,way
"Edvard Storms Vej",,,,way
Efterslægtsvej,,,,way
Egebæksvej,,,,way
Egelykkevej,,,,way
Egemarkevej,,,,way
Egeskellet,,,,way
Egevangen,,,,way
Egholmvej,,,,way
Ejderstedgade,,,,way
Ekvipagemestervej,,,,way
Eliasgade,,,,way
Ellebakken,,,,way
Ellebjergvej,,,,way
Ellemosevej,,,,way
Ellevangen,,,,way
Elmelundevej,,,,way
Elselillevej,,,,way
Elværksvej,,,,way
Elvergårdsvej,,,,way
"Emdrup Banke",,,,way
"Emdrup Engvej",,,,way
"Emdrup Huse",,,,way
"Emdrup Kærvej",,,,way
"Emdrup Mosevej",,,,way
"Emdrup Vænge",,,,way
Emdrupgårdsvej,,,,way
Enemærket,,,,way
Energiporten,,,,way
Engblommevej,,,,way
"Engdals Allé",,,,way
Engdraget,,,,way
Engelholmvej,,,,way
"Enghave Passage",,,,way
Enghavevej,,,,way
Engholmen,,,,way
Englodden,,,,way
Engskiftevej,,,,way
Engsletten,,,,way
Engsvinget,,,,way
Engvej,,,,way
"Enigheds Allé",,,,way
Enveloppevejen,,,,way
Eriksholmvej,,,,way
Eschrichtsvej,,,,way
Eskadrevej,,,,way
Eskildstrupvej,,,,way
Eskjærvej,,,,way
Esthersvej,,,,way
Evanstonevej,,,,way
Fabrikmestervej,,,,way
Fabriksområdet,,,,way
Fadet,,,,way
Fælleddiget,,,,way
Fælledfold,,,,way
Fælledpromenaden,,,,way
Fælledvej,,,,way
Færgehavnsvej,,,,way
Fajancegade,,,,way
Faksingevej,,,,way
Farumgade,,,,way
Farvergade,,,,way
Fasanskovvej,,,,way
"Faste Batteri Vej",,,,way
Femkløvervej,,,,way
Fengersvej,,,,way
Ferringvej,,,,way
Filosofgangen,,,,way
Filosofvænget,,,,way
Firkløvervej,,,,way
Fiskedamsgade,,,,way
Flakholmen,,,,way
Flaskehalsen,,,,way
Flidsagervej,,,,way
Flinterupvej,,,,way
"Floras Allé",,,,way
Flydedokken,,,,way
Flyhangargade,,,,way
Fogedgården,,,,way
Følager,,,,way
Folehavebroen,,,,way
Folehaven,,,,way
Folevadsvej,,,,way
"Folmer Bendtsens Plads",,,,way
Forbindelsesvej,,,,way
Fordresgårdvej,,,,way
Forlandet,,,,way
Førslevvej,,,,way
"Fortgård Alle",,,,way
Fortkaj,,,,way
Fortunstræde,,,,way
Fossgårdsvej,,,,way
Fragtvej,,,,way
"Franciska Clausens Plads",,,,way
"Fredens Ark",,,,way
"Fredens Bro",,,,way
Fredensgade,,,,way
"Fredenshøj Allé",,,,way
"Frederiksberg Rådhusplads",,,,way
"Frederiksgårds Allé",,,,way
"Frederiksholms Kanal",,,,way
Frederiksholmsbroen,,,,way
Frederikskaj,,,,way
Frederiksstadsgade,,,,way
Frederikssundsvejstunnelen,,,,way
"Fremads Allé",,,,way
"Frilands Allé",,,,way
Frimestervej,,,,way
Fruebjergvej,,,,way
Fuglagervej,,,,way
Fuglefængervej,,,,way
Fuglegavl,,,,way
"Fuglsang Allé",,,,way
Fussingsvej,,,,way
Fyensgade,,,,way
Gadekærvej,,,,way
Gadelandet,,,,way
Gaden,,,,way
Gadstrupvej,,,,way
Gærdebred,,,,way
Galionsvej,,,,way
"Gamle Carlsberg Vej",,,,way
"Gamle Vasbygade",,,,way
"Gammel Jernbanevej",,,,way
"Gammel Kalkbrænderi Vej",,,,way
"Gammel Kongevej",,,,way
"Gammel Strand",,,,way
"Gammel Vartov Vej",,,,way
Gammelgang,,,,way
Gammeltorv,,,,way
Gammelvagt,,,,way
Gårdfæstevej,,,,way
Gårdstedet,,,,way
Gårdtoftevej,,,,way
Gartnerivej,,,,way
Gåsebækstien,,,,way
Gåsebæksvej,,,,way
Gåsegade,,,,way
Gåsestien,,,,way
Gavlhusvej,,,,way
Gearhalsvej,,,,way
Geislersgade,,,,way
Gemmet,,,,way
Gennemløbet,,,,way
"George Marshalls Vej",,,,way
Gerbrandsvej,,,,way
Gerdasgade,,,,way
Gerlevvej,,,,way
"Geysers Allé",,,,way
Gislingevej,,,,way
Gjorslevvej,,,,way
"Gl. Havdige Sti",,,,way
Gladbovej,,,,way
Glasvej,,,,way
Glommensgade,,,,way
Glumsøvej,,,,way
Godsbanegade,,,,way
Granlien,,,,way
Gravervænget,,,,way
Grevingevej,,,,way
Griffenfeldsgade,,,,way
Grønagervej,,,,way
Grønbakken,,,,way
"Grøndal Torv",,,,way
"Grøndals Parkvej",,,,way
"Grøndalsvænge Allé",,,,way
Grønjordskollegiet,,,,way
Grønjordsvej,,,,way
Grønløkkesti,,,,way
Grønløkkevej,,,,way
Grønnegade,,,,way
"Grønnehave Allé",,,,way
Grønnehøj,,,,way
"Grønnemose Alle",,,,way
"Grønnemose Allé",,,,way
Grønningen,,,,way
Grønrisvej,,,,way
Grønvangen,,,,way
Grostedet,,,,way
Grysgårdsvej,,,,way
Guldagervej,,,,way
Gulkløvervej,,,,way
Gullandsgade,,,,way
Gullfossgade,,,,way
Gyldenrisvej,,,,way
Gyritegade,,,,way
Gyrstingevej,,,,way
"H.V. Rolsteds Vej",,,,way
"Håbets Allé",,,,way
Hækkevold,,,,way
Hagbardvej,,,,way
Hagestedvej,,,,way
Haldagervej,,,,way
Halfdansgade,,,,way
Halgreensgade,,,,way
Halvtolv,,,,way
Hambrosgade,,,,way
Hammelstrupvej,,,,way
Hampeland,,,,way
Håndværkerhaven,,,,way
Hanebred,,,,way
"Hannemanns Allé",,,,way
Hansstedvej,,,,way
Hanstholmvej,,,,way
Haraldstedvej,,,,way
Harboørevej,,,,way
Hardenbergvej,,,,way
Hareskovvej,,,,way
Harespringet,,,,way
"Harrestrup Allé",,,,way
Harrestrupvang,,,,way
Hasselvej,,,,way
Hattemagerstien,,,,way
Havebo,,,,way
"Haveforening Lille Nok",,,,way
"Haveforeningen Brohaven",,,,way
"Haveforeningen Formosa",,,,way
"Haveforeningen Frederikshøj",,,,way
"Haveforeningen Husumhave",,,,way
"Haveforeningen Prøvestenen",,,,way
Havekrogen,,,,way
Havnegade,,,,way
Havneholmen,,,,way
Havsgårdsvej,,,,way
Haydnsvej,,,,way
Hedegaardsvej,,,,way
Hegningen,,,,way
Hegnshusene,,,,way
Heilsgade,,,,way
"Heklas Allé",,,,way
Heldbovej,,,,way
Helleborg,,,,way
Hellelidenvej,,,,way
Hellestedvej,,,,way
Hemsedalsgade,,,,way
Hendonvej,,,,way
"Henrik Gerners Plads",,,,way
Herbergvejen,,,,way
Herlufsholmvej,,,,way
Herslevvej,,,,way
Hestehaven,,,,way
Hestemøllestræde,,,,way
"Hf. Bergmannshave",,,,way
"Hf. Bispevænget",,,,way
"Hf. Brønshøjholm",,,,way
"Hf. Bryggen",,,,way
"Hf. Frem",,,,way
"Hf. Kløverblomsten",,,,way
"Hf. Musikbyen",,,,way
"Hf. Sommerly",,,,way
"Hf. Sundbo",,,,way
"Hf. Sydhavn",,,,way
"Hf. Tingbjerg Pensionisthaver",,,,way
"Hf. Zenia-Lindevang",,,,way
Hirtshalsvej,,,,way
Hjertingvej,,,,way
Hjørnelodden,,,,way
Hjortdalsvej,,,,way
"Hjortholms Allé",,,,way
Hjortøgade,,,,way
Hjulmagerstien,,,,way
Høffdingsvej,,,,way
Høgholtvej,,,,way
Højbovej,,,,way
Højbro,,,,way
Højdedraget,,,,way
"Højdevangs Allé",,,,way
Højdevej,,,,way
"Høje Gladsaxe Vej",,,,way
Højenhald,,,,way
Højlandsvangen,,,,way
Højmosevej,,,,way
"Højsager Plads",,,,way
Højsagervej,,,,way
Højstrupvej,,,,way
Høkerboderne,,,,way
Holmbladsvænge,,,,way
Holmestien,,,,way
Holsteinborgvej,,,,way
Hønsebroen,,,,way
Hørdumsgade,,,,way
Hørhusvej,,,,way
"Hornemanns Vænge",,,,way
Horsebakken,,,,way
Horsekildevej,,,,way
Hørtoftevej,,,,way
Høstgildevej,,,,way
"Houmanns Allé",,,,way
Hovedvagtsgade,,,,way
Hovmålvej,,,,way
"Hulgårds Plads",,,,way
Hulgårdsvej,,,,way
Humlebjerg,,,,way
Humletorvet,,,,way
Husalléen,,,,way
Hustoftevej,,,,way
"Husum Vænge",,,,way
Husumvej,,,,way
Hvidbjergvej,,,,way
Hvidkildevej,,,,way
Hvidkløvervej,,,,way
Hvidovrevej,,,,way
"Hyltebjerg Allé",,,,way
Hyltebro,,,,way
Hyrdeledet,,,,way
Hyrdevangen,,,,way
Hyskenstræde,,,,way
Hyttehusvej,,,,way
Indertoften,,,,way
"Indgang 3",,,,way
"Ingolfs Allé",,,,way
"Ingrid Jespersens Plads",,,,way
Islevholm,,,,way
Islevhusvej,,,,way
"J.E. Ohlsens Gade",,,,way
Jægersprisvej,,,,way
Jagtvej,,,,way
"Jakob Knudsens Vej",,,,way
"Jens Nielsens Plads",,,,way
"Jernbane Allé",,,,way
Jernbanegade,,,,way
"Johanne Møllers Passage",,,,way
Jordbærvej,,,,way
Jorisvej,,,,way
Judithsvej,,,,way
"Julius Andersens Vej",,,,way
Jydeholmen,,,,way
Jyderupvej,,,,way
Kæragervej,,,,way
Kærholmen,,,,way
Kærskiftevej,,,,way
Kagsbro,,,,way
Kagsløkke,,,,way
Kagsmosesti,,,,way
Kagsvang,,,,way
Kålagervej,,,,way
Kalkbrænderihavnsgade,,,,way
Kaløvej,,,,way
Kamhusene,,,,way
Kanalvej,,,,way
Kanonbådsvej,,,,way
Kanonhallerne,,,,way
Kapelvej,,,,way
Karensgade,,,,way
"Karise Alle",,,,way
"Karlstads Allé",,,,way
"Kastanie Allé",,,,way
Kastellet,,,,way
Katholmvej,,,,way
Katrinedalsvej,,,,way
Kattedybet,,,,way
Kattesundet,,,,way
Kattingevej,,,,way
Kavalergangen,,,,way
Kedelpladsen,,,,way
Kejsergade,,,,way
Keldsøvej,,,,way
Kentiavej,,,,way
Kigkurren,,,,way
Kildeager,,,,way
Kildebrøndevej,,,,way
Kildeløbet,,,,way
Kildepladsen,,,,way
Kildevældsgade,,,,way
Kildevænget,,,,way
Kilholmvej,,,,way
Kingstonvej,,,,way
"Kirkebjerg Allé",,,,way
Kirkepladsen,,,,way
Kirkevænget,,,,way
"Kirsten Kimers Vej",,,,way
Kirstinedalsvej,,,,way
Kjærstrupvej,,,,way
"Kjeld Langes Gade",,,,way
Kjeldsgårdsvej,,,,way
Klædemålet,,,,way
Klingseyvej,,,,way
Klintholmvej,,,,way
Klitmøllervej,,,,way
Klokkerhøjen,,,,way
Klokkestien,,,,way
"Klostergårdens Passage",,,,way
Klostermarksvej,,,,way
Klosterrisvej,,,,way
Klostervænget,,,,way
Knabrostræde,,,,way
Knippelsbro,,,,way
Knivholtvej,,,,way
Knuthenborgvej,,,,way
Kobbelvænget,,,,way
Kødboderne,,,,way
Kongebrovej,,,,way
Kongemarksvej,,,,way
"Kongens Nytorv",,,,relation+way
Kongeslusen,,,,way
Kongsdalvej,,,,way
Kongshaven,,,,way
Kongstedvej,,,,way
Kornblomstvej,,,,way
Kornerupvej,,,,way
Kornskyldvej,,,,way
"Korsager Allé",,,,way
Korsgade,,,,way
Kortløb,,,,way
Krabbesholmvej,,,,way
Kraftværksvej,,,,way
Krausesvej,,,,way
Kringlegangen,,,,way
Kristineberg,,,,way
Krogagervej,,,,way
Krogebjerg,,,,way
Krogerupgade,,,,way
Krudtløbsvej,,,,way
"Krudtmøllegårds Allé",,,,way
Krumtappen,,,,way
Kulbanevej,,,,way
Kultorvet,,,,way
Kulvej,,,,way
Kurlandsgade,,,,way
"Kuskens Gade",,,,way
Kvægtorvsgade,,,,way
Kvæsthusbroen,,,,way
Kvæsthusgade,,,,way
"Kvintus Allé",,,,way
Kyringevej,,,,way
"Kys Allé",,,,way
Læderstræde,,,,way
Lærdalsgade,,,,way
Lærkebakken,,,,way
Lærkeskellet,,,,way
Læstedet,,,,way
Lagergade,,,,way
Lagunebroen,,,,way
Landehjælpvej,,,,way
Landemærket,,,,way
Landgildevej,,,,way
Landgreven,,,,way
Landlystvej,,,,way
Langagervej,,,,way
Langdraget,,,,way
Langebro,,,,way
Langelinie,,,,way
