name,source,gender,wikidata,type
Gåsestien,,,,way
Gåseurtvej,,,,way
Gasværksvej,,,,way
Gaunøvej,,,,way
Gavlhusvej,,,,way
Gdanskgade,,,,way
Gearhalsvej,,,,way
Gefionsgade,,,,way
Geislersgade,,,,way
Gemmet,,,,way
Genforeningspladsen,,,,way
Gennemløbet,,,,way
"George Marshalls Vej",,,,way
Georginevej,,,,way
Gerbrandsvej,,,,way
"Gerda Louw Larsens Plads",,,,way
Gerdasgade,,,,way
Gerlevvej,,,,way
"Gertrude Steins Vej",,,,way
Gertsvej,,,,way
"Geysers Allé",,,,way
Gilbjerggade,,,,way
"Gimles Allé",,,,way
Gislingevej,,,,way
Gjorslevvej,,,,way
"Gl. Havdige Sti",,,,way
Gladbovej,,,,way
Gladiolusvej,,,,way
Glænøgade,,,,way
Glamsbjergvej,,,,way
Glasvej,,,,way
Glentevej,,,,way
Glinkasvej,,,,way
Glommensgade,,,,way
Glückstadtsvej,,,,way
Glucksvej,,,,way
Glumsøvej,,,,way
Godsbanegade,,,,way
Godthåbsvej,,,,way
Gørtlervej,,,,way
Gothersgade,,,,way
Gråbrødrestræde,,,,way
Gråbynkevej,,,,way
Granlien,,,,way
Gransangervej,,,,way
Gråspurvevej,,,,way
Gravervænget,,,,way
Greisvej,,,,way
"Grethe Ingmanns Vej",,,,way
Grevingevej,,,,way
Gribskovvej,,,,way
Griffenfeldsgade,,,,way
Grønagervej,,,,way
Grønbakken,,,,way
"Grøndal Torv",,,,way
"Grøndals Parkvej",,,,way
"Grøndalsvænge Allé",,,,way
Grønjordskollegiet,,,,way
Grønjordsvej,,,,way
Grønløkkesti,,,,way
Grønløkkevej,,,,way
Grønnegade,,,,way
"Grønnehave Allé",,,,way
Grønnehøj,,,,way
"Grønnemose Alle",,,,way
"Grønnemose Allé",,,,way
Grønningen,,,,way
Grønrisvej,,,,way
Grønvangen,,,,way
Grostedet,,,,way
Grysgårdsvej,,,,way
Gudenåvej,,,,way
Guldagervej,,,,way
"Guldberg Byplads",,,,way
"Guldbergs Have",,,,way
"Guldbergs Plads",,,,way
Guldbergsgade,,,,way
"Guldregn Alle",,,,way
Guldstjernevej,,,,way
Gulkløvervej,,,,way
Gullandsgade,,,,way
Gullfossgade,,,,way
Gunløgsgade,,,,way
"Gustav Adolfs Gade",,,,way
"Gustav Bangs Gade",,,,way
Gyldenlakvej,,,,way
Gyldenløvesgade,,,,way
Gyldenrisvej,,,,way
Gyritegade,,,,way
Gyrstingevej,,,,way
Gyvelgangen,,,,way
Gyvelsti,,,,way
Gyvelvej,,,,way
"H.C. Sneedorffs Allé",,,,way
"H.P. Ørums Gade",,,,way
"H.V. Rolsteds Vej",,,,way
"Håbets Allé",,,,way
Hækkevold,,,,way
Hagbardvej,,,,way
Hagestedvej,,,,way
Haifagade,,,,way
Haldagervej,,,,way
Halfdansgade,,,,way
Halgreensgade,,,,way
Hallandsgade,,,,way
"Halldór Laxness Vej",,,,way
Hallinsgade,,,,way
Halmtorvet,,,,way
Halvtolv,,,,way
"Hamborg Plads",,,,way
Hambrosgade,,,,way
Hamletsgade,,,,way
Hammelstrupvej,,,,way
Hammerichsgade,,,,way
Hammershusgade,,,,way
Hampeland,,,,way
Händelsvej,,,,way
Håndværkerhaven,,,,way
Hanebred,,,,way
"Hannemanns Allé",,,,way
Hannovergade,,,,way
"Hans Bogbinders Allé",,,,way
"Hans Tavsens Stien",,,,way
Hansstedvej,,,,way
Hanstholmvej,,,,way
"Harald Jensens Gade",,,,way
Haraldstedvej,,,,way
Harboørevej,,,,way
Hardangergade,,,,way
Hardenbergvej,,,,way
Hareskovvej,,,,way
Harespringet,,,,way
"Harrestrup Å",,,,way
"Harrestrup Allé",,,,way
Harrestrupvang,,,,way
Harwichgade,,,,way
Hasselvej,,,,way
Hastingsvej,,,,way
Hattemagerstien,,,,way
Hausergade,,,,way
Havebo,,,,way
"Haveforening Lille Nok",,,,way
"Haveforeningen Brohaven",,,,way
"Haveforeningen Formosa",,,,way
"Haveforeningen Frederikshøj",,,,way
"Haveforeningen Husumhave",,,,way
"Haveforeningen Prøvestenen",,,,way
Havekrogen,,,,way
Havkajakvej,,,,way
Havnegade,,,,way
Havneholmen,,,,way
Havrevej,,,,way
Havsgårdsvej,,,,way
Haydnsvej,,,,way
Hedegaardsvej,,,,way
Hedemannsgade,,,,way
Hegningen,,,,way
Hegnshusene,,,,way
Heilsgade,,,,way
Heinesgade,,,,way
Heisesgade,,,,way
Hejrevej,,,,way
"Heklas Allé",,,,way
Heldbovej,,,,way
Helgesensgade,,,,way
Helgolandsgade,,,,way
Helikonsvej,,,,way
Hellasvej,,,,way
Hellebækgade,,,,way
Helleborg,,,,way
Hellelidenvej,,,,way
Hellestedvej,,,,way
Helsingørmotorvejen,,,,way
Helsinkigade,,,,way
Hemsedalsgade,,,,way
Hendonvej,,,,way
"Henriette Crones Gade",,,,way
"Henrik Gerners Plads",,,,way
"Henrik Harpestrengs Vej",,,,way
"Henrik Pontoppidans Vej",,,,way
"Henrik Rungs Gade",,,,way
"Henrik Spans Vej",,,,way
Henriksvej,,,,way
Herbergvejen,,,,way
Herholdtsgade,,,,way
Herjedalgade,,,,way
"Herlev Hovedgade",,,,way
Herlufsholmvej,,,,way
Hermodsgade,,,,way
Herninggade,,,,way
Herslevvej,,,,way
Hestehaven,,,,way
Hestemøllestræde,,,,way
"Hf. Bergmannshave",,,,way
"Hf. Bispevænget",,,,way
"Hf. Brønshøjholm",,,,way
"Hf. Bryggen",,,,way
"Hf. Frem",,,,way
"Hf. Kløverblomsten",,,,way
"Hf. Kløvermarken",,,,way
"Hf. Musikbyen",,,,way
"Hf. Sommerly",,,,way
"Hf. Sundbo",,,,way
"Hf. Sydhavn",,,,way
"Hf. Tingbjerg Pensionisthaver",,,,way
"Hf. Zenia-Lindevang",,,,way
Hillerødgade,,,,way
Hillerødmotorvejen,,,,way
"Hilmar Baunsgaards Boulevard",,,,way
Himmerlandsvej,,,,way
Hindbærvej,,,,way
Hindustanvej,,,,way
"Hiort Lorenzens Gade",,,,way
Hirsevej,,,,way
Hirtshalsvej,,,,way
"Hjalmar Brantings Plads",,,,way
Hjelmsgade,,,,way
Hjertingvej,,,,way
Hjørnelodden,,,,way
Hjørringgade,,,,way
Hjortdalsvej,,,,way
"Hjortholms Allé",,,,way
Hjortøgade,,,,way
Hjulmagerstien,,,,way
Høffdingsvej,,,,way
Høgholtvej,,,,way
Højbovej,,,,way
Højbro,,,,way
Højdedraget,,,,way
"Højdevangs Allé",,,,way
Højdevej,,,,way
"Høje Gladsaxe Vej",,,,way
Højenhald,,,,way
Højlandsvangen,,,,way
Højmosevej,,,,way
"Højsager Plads",,,,way
Højsagervej,,,,way
Højstrupvej,,,,way
Høkerboderne,,,,way
Holbækmotorvejen,,,,way
"Holcks Plads",,,,way
Hollænderdybet,,,,way
"Hollands Allé",,,,way
Holmbladsvænge,,,,way
"Holmens Bro",,,,way
"Holmens Kanal",,,,way
Holmestien,,,,way
Holmevej,,,,way
Holstebrogade,,,,way
Holsteinborgvej,,,,way
Holsteinsgade,,,,way
Holtegade,,,,way
Hønsebroen,,,,way
Hørdumsgade,,,,way
Hørhusvej,,,,way
Hornbækgade,,,,way
"Hornemanns Vænge",,,,way
Horsebakken,,,,way
Horsekildevej,,,,way
Horserødvej,,,,way
Hørsholmsgade,,,,way
Hørtoftevej,,,,way
Høsterkøbgade,,,,way
Høstgildevej,,,,way
"Houmanns Allé",,,,way
Hovedvagtsgade,,,,way
Hovmålvej,,,,way
Hovmestervej,,,,way
"Hulgårds Plads",,,,way
Hulgårdsvej,,,,way
Humlebækgade,,,,way
Humlebjerg,,,,way
Humlehaven,,,,way
Humletorvet,,,,way
Husalléen,,,,way
Hustoftevej,,,,way
"Husum Vænge",,,,way
Husumvej,,,,way
Hvedevej,,,,way
Hvidbjergvej,,,,way
Hvidkildevej,,,,way
Hvidkløvervej,,,,way
Hvidovrevej,,,,way
Hvidtjørnevej,,,,way
Hyacintgården,,,,way
Hyacintvej,,,,way
Hybengangen,,,,way
Hyldebærvej,,,,way
"Hyltebjerg Allé",,,,way
Hyltebro,,,,way
Hyrdeledet,,,,way
Hyrdevangen,,,,way
Hyskenstræde,,,,way
Hyttehusvej,,,,way
Ilfordvej,,,,way
Indertoften,,,,way
"Indgang 3",,,,way
Indiakaj,,,,way
Indiavej,,,,way
"Inger Hempels Gade",,,,way
"Ingolfs Allé",,,,way
Irisgangen,,,,way
Irisvej,,,,way
Irlandsvej,,,,way
Irmingersgade,,,,way
Isafjordsgade,,,,way
"Islands Brygge",,,,way
Islevholm,,,,way
Islevhusvej,,,,way
Istanbulgade,,,,way
"J.C. Jacobsens Gade",,,,way
"J.E. Ohlsens Gade",,,,way
"J.H. Deuntzers Gade",,,,way
"Jacob Holms Gade",,,,way
"Jacob Lindbergs Vej",,,,way
Jægergade,,,,way
Jægersprisvej,,,,way
Jagtvej,,,,way
"Jakob Dannefærds Vej",,,,way
"Jakob Knudsens Vej",,,,way
"James Grievevej",,,,way
"Jane Addams Vej",,,,way
Jansvej,,,,way
"Jarmers Plads",,,,way
Jasmingangen,,,,way
Jellingegade,,,,way
Jenagade,,,,way
"Jens Nielsens Plads",,,,way
"Jens Warmings Vej",,,,way
"Jeppes Allé",,,,way
Jerichausgade,,,,way
Jernæblevej,,,,way
"Jernbane Allé",,,,way
Jernbanegade,,,,way
"Jesper Brochmands Gade",,,,way
"Johan Krohns Vej",,,,way
"Johan Semps Gade",,,,way
"Johan Svendsens Vej",,,,way
"Johanne Møllers Passage",,,,way
Jollevej,,,,way
Jordbærvej,,,,way
Jorisvej,,,,way
Judithsvej,,,,way
"Juliane Maries Vej",,,,way
"Julius Andersens Vej",,,,way
"Julius Lassens Vej",,,,way
Jupitervej,,,,way
Jydeholmen,,,,way
Jyderupvej,,,,way
Jyllingevej,,,,way
"K.M. Klausens Gade",,,,way
Kaalundsgade,,,,way
Kabbelejevej,,,,way
Kæmnervej,,,,way
Kæragervej,,,,way
Kærholmen,,,,way
Kærsangervej,,,,way
Kærskiftevej,,,,way
Kagsbro,,,,way
Kagsløkke,,,,way
Kagsmosesti,,,,way
Kagsvang,,,,way
Kaktusvej,,,,way
Kålagervej,,,,way
Kaldæavej,,,,way
Kaliforniensvej,,,,way
Kalkbrænderihavnsgade,,,,way
Kaløvej,,,,way
"Kalvebod Bølge",,,,way
"Kalvebod Brygge",,,,way
Kalvebodbroen,,,,way
Kamhusene,,,,way
Kampmannsgade,,,,way
Kanadavej,,,,way
Kanalvej,,,,way
Kanonbådsvej,,,,way
Kanonhallerne,,,,way
Kanonvej,,,,way
Kansasvej,,,,way
Kanslergade,,,,way
Kantorparken,,,,way
Kapelvej,,,,way
Kaprifolievej,,,,way
Kapselgade,,,,way
Karensgade,,,,way
"Karise Alle",,,,way
"Karlstads Allé",,,,way
"Kastanie Allé",,,,way
Kastellet,,,,way
Katholmvej,,,,way
Katrinedalsvej,,,,way
Kattedybet,,,,way
Kattegatvej,,,,way
Kattesundet,,,,way
Kattingevej,,,,way
Kavalergangen,,,,way
"Kay Fiskers Plads",,,,way
Kedelpladsen,,,,way
Kejsergade,,,,way
Keldsøvej,,,,way
"Kenny Drews Vej",,,,way
Kentiavej,,,,way
Kernebidergangen,,,,way
Kielgade,,,,way
Kigkurren,,,,way
Kildeager,,,,way
Kildebrøndevej,,,,way
Kildeløbet,,,,way
Kildepladsen,,,,way
Kildevældsgade,,,,way
Kildevænget,,,,way
Kilholmvej,,,,way
Kilometerbroen,,,,way
Kingstonvej,,,,way
"Kirkebjerg Allé",,,,way
Kirkegårdsvej,,,,way
Kirkepladsen,,,,way
Kirketoften,,,,way
Kirkevænget,,,,way
Kirsebærhaven,,,,way
Kirsteinsgade,,,,way
"Kirsten Kimers Vej",,,,way
Kirstinedalsvej,,,,way
Kjærstrupvej,,,,way
"Kjeld Langes Gade",,,,way
Kjeldsgårdsvej,,,,way
Klædemålet,,,,way
Klaipedagade,,,,way
Klaksvigsgade,,,,way
Kleinsgade,,,,way
Klerkegade,,,,way
Klingseyvej,,,,way
Klintevej,,,,way
Klintholmvej,,,,way
Klitmøllervej,,,,way
Klokkerhøjen,,,,way
Klokkestien,,,,way
"Klostergårdens Passage",,,,way
Klostermarksvej,,,,way
Klosterrisvej,,,,way
Klosterstræde,,,,way
Klostervænget,,,,way
Kløverbladsgade,,,,way
Kløvergangen,,,,way
Kløvermarksvej,,,,way
Knabrostræde,,,,way
Knippelsbro,,,,way
Knippelsbrogade,,,,way
Knivholtvej,,,,way
"Knud Kristensens Gade",,,,way
"Knud Lavards Gade",,,,way
Knuthenborgvej,,,,way
Kobbelvænget,,,,way
"Købkes Plads",,,,way
Kødboderne,,,,way
Koldinggade,,,,way
Kompagnistræde,,,,way
"Kong Oscars Gade",,,,way
"Kong Volmers Vej",,,,way
Kongeæblevej,,,,way
Kongebrovej,,,,way
Kongedybet,,,,way
"Kongedybs Allé",,,,way
Kongelundsvej,,,,way
Kongemarksvej,,,,way
"Kongens Nytorv",,,,relation+way
Kongeslusen,,,,way
Kongovej,,,,way
Kongsdalvej,,,,way
Kongshaven,,,,way
Kongshøjgade,,,,way
Kongstedvej,,,,way
Koreavej,,,,way
Korinthvej,,,,way
Kornblomstvej,,,,way
Kornerupvej,,,,way
Kornskyldvej,,,,way
"Korsager Allé",,,,way
Korsgade,,,,way
Kortløb,,,,way
Kortstilkvej,,,,way
Krabbesholmvej,,,,way
Kraftværksvej,,,,way
Krausesvej,,,,way
Krimsvej,,,,way
Kringlegangen,,,,way
"Kristen Bernikows Gade",,,,way
Kristianiagade,,,,way
Kristineberg,,,,way
Krogagervej,,,,way
Krogebjerg,,,,way
Krogerupgade,,,,way
Kroghsgade,,,,way
Kronborggade,,,,way
Kronprinsensgade,,,,way
"Kronprinsesse Sofies Vej",,,,way
Kronprinsessegade,,,,way
Krudtløbsvej,,,,way
"Krudtmøllegårds Allé",,,,way
Krügersgade,,,,way
Krumtappen,,,,way
Krusemyntegade,,,,way
Krystalgade,,,,way
Küchlersgade,,,,way
Kuhlausgade,,,,way
Kulbanevej,,,,way
Kultorvet,,,,way
Kulvej,,,,way
Kurlandsgade,,,,way
"Kuskens Gade",,,,way
Kvægtorvsgade,,,,way
Kvækerfinkegangen,,,,way
Kvæsthusbroen,,,,way
Kvæsthusgade,,,,way
"Kvintus Allé",,,,way
Kyringevej,,,,way
"Kys Allé",,,,way
Ladbyvej,,,,way
Læderstræde,,,,way
Lærdalsgade,,,,way
Lærkebakken,,,,way
Lærkeskellet,,,,way
Lærkevej,,,,way
Læssøesgade,,,,way
Læstedet,,,,way
Lagergade,,,,way
Lagunebroen,,,,way
Landehjælpvej,,,,way
Landemærket,,,,way
Landfogedvej,,,,way
Landgildevej,,,,way
Landgreven,,,,way
Landlystvej,,,,way
Landsdommervej,,,,way
Langagervej,,,,way
Langdraget,,,,way
"Lange-Müllers Gade",,,,way
Langebro,,,,way
Langebrogade,,,,way
Langelinie,,,,way
"Langelinie Allé",,,,way
Langeliniekaj,,,,way
Langesund,,,,way
Langhusvej,,,,way
Langkærvej,,,,way
Langøgade,,,,way
Langvaddam,,,,way
Lanternestien,,,,way
Laplandsgade,,,,way
Larsbjørnsstræde,,,,way
"Larsens Plads",,,,way
Larslejsstræde,,,,way
Lauravej,,,,way
Ledagersti,,,,way
Ledagervej,,,,way
Leifsgade,,,,way
Lemberggade,,,,way
Lerchenborgvej,,,,way
Lerfosgade,,,,way
Lergravsvej,,,,way
"Lersø Parkallé",,,,way
Lersøstien,,,,way
Letlandsgade,,,,way
Lidemarksvej,,,,way
"Liden Gunvers Vej",,,,way
"Liden Kirstens Vej",,,,way
Liflandsgade,,,,way
"Lille Colbjørnsensgade",,,,way
"Lille Farimagsgade",,,,way
"Lille Istedgade",,,,way
"Lille Kirkestræde",,,,way
"Lille Kongensgade",,,,way
"Lille Søndervoldstræde",,,,way
"Lille Strandstræde",,,,way
Lillegade,,,,way
Lillegrund,,,,way
Lillevang,,,,way
Lilliendalsvej,,,,way
Limfjordsvej,,,,way
"Linde Allé",,,,way
Lindebugten,,,,way
Lindehaven,,,,way
Lindehøjen,,,,way
Lindenborgvej,,,,way
Lindeskellet,,,,way
"Lindgreens Allé",,,,way
Lindholmsvej,,,,way
Linnésgade,,,,way
"Linus Paulings Vej",,,,way
Lipkesgade,,,,way
Liselundvej,,,,way
"Liva Weels Plads",,,,way
Lobeliavej,,,,way
Lodivej,,,,way
Løgæblevej,,,,way
Løjtegårdsvej,,,,way
Lombardigade,,,,way
"Lønborg Allé",,,,way
"Lone Kellermanns Vej",,,,way
Løngangstræde,,,,way
Lønporten,,,,way
Lønstrupvej,,,,way
Lotusvej,,,,way
"Louis Pios Gade",,,,way
Løvefodgangen,,,,way
Løvehuset,,,,way
Løvetandsvej,,,,way
Løvholmen,,,,way
Løvstikkevej,,,,way
Løvstræde,,,,way
Lüdersvej,,,,way
Luftmarinegade,,,,way
Luganovej,,,,way
Lukretiavej,,,,way
Lundbyesgade,,,,way
Lundebakken,,,,way
Lundeborgvej,,,,way
Lundedalsvej,,,,way
Lundehusvej,,,,way
Lundevangsvej,,,,way
Lundgærdet,,,,way
Lundingsgade,,,,way
Lundsfrydvej,,,,way
Lundtoftegade,,,,way
Lupingangen,,,,way
Lupinvej,,,,way
Lybækgade,,,,way
Lygtemagerstien,,,,way
Lygten,,,,way
Lykkebovej,,,,way
Lynæsgade,,,,way
Lyneborggade,,,,way
Lynettevej,,,,way
Lyngbyvej,,,,way
Lyngholmvej,,,,way
Lyngvigvej,,,,way
Lysefjordsgade,,,,way
"Lyshøj Allé",,,,way
Lyshøjgårdsvej,,,,way
Lystrupvej,,,,way
Mælkebøtten,,,,way
Mælkevejen,,,,way
Magdelonevej,,,,way
Mågestien,,,,way
Mågevej,,,,way
Magistervej,,,,way
"Maglegårds Alle",,,,way
Magnoliavej,,,,way
Magstræde,,,,way
Majporten,,,,way
Majrosevej,,,,way
Malakkavej,,,,way
Malttorvet,,,,way
Mandalsgade,,,,way
Mandelvej,,,,way
Mansasvej,,,,way
Mantuavej,,,,way
Marbjergvej,,,,way
Marengovej,,,,way
"Margrethe Høst Neerups Gade",,,,way
Margretheholmsvej,,,,way
Mariehamngade,,,,way
Markmandsgade,,,,way
Markskellet,,,,way
Markskiftevej,,,,way
Markvej,,,,way
Marmorbroen,,,,way
Marmorvej,,,,way
Marsalavej,,,,way
Marskensgade,,,,way
"Martha Christensens Vej",,,,way
Marthagade,,,,way
"Martin Luther Kings Vej",,,,way
Mårumvej,,,,way
Masteskursvej,,,,way
Matthæusgade,,,,way
Meinungsgade,,,,way
Mejsevænget,,,,way
Meklenborggade,,,,way
"Melchiors Plads",,,,way
Meldahlsgade,,,,way
"Mellemforts Allé",,,,way
Mellemleddet,,,,way
Mellemtoftevej,,,,way
Mellemvangen,,,,way
Merløsevej,,,,way
Messinavej,,,,way
Mesterstien,,,,way
Metrovej,,,,way
"Michael Strunges Vej",,,,way
Middelfartgade,,,,way
Middelgrundsvej,,,,way
Midtdyssen,,,,way
Midtermolen,,,,way
Midterstien,,,,way
Midtfløjene,,,,way
"Mikkel Bryggers Gade",,,,way
"Mikkel Skovs Allé",,,,way
Milosvej,,,,way
Mindstrupvej,,,,way
"Mios trappe",,,,way
Mirabellevej,,,,way
Mitchellsgade,,,,way
Mjøsensgade,,,,way
"Mogens Fogs Plads",,,,way
Molbechsvej,,,,way
Moldaugade,,,,way
Molestien,,,,way
"Mølle Allé",,,,way
Møllebakken,,,,way
Møllegade,,,,way
Møllegårdsvej,,,,way
Møllerlodden,,,,way
"Monica Zetterlunds Vej",,,,way
"Monrads Allé",,,,way
"Monrads Plads",,,,way
Montagehalsvej,,,,way
Montagnevej,,,,way
Møntergade,,,,way
"Møntmester Plads",,,,way
Møntmestervej,,,,way
"Mor Helga's Allé",,,,way
Morbærvej,,,,way
Mørkhøjvej,,,,way
Morsøvej,,,,way
"Morten Grunwalds Plads",,,,way
"Mørups Alle",,,,way
Mosebakken,,,,way
Mosedalvej,,,,way
Moselgade,,,,way
Moseskellet,,,,way
Mosestykket,,,,way
Mosesvinget,,,,way
Mozartsvej,,,,way
Muldager,,,,way
Mullerupvej,,,,way
Murciagade,,,,way
Murergade,,,,way
Murmanskgade,,,,way
Musholmgade,,,,way
Musvågevej,,,,way
Mutzuvej,,,,way
Myggenæsgade,,,,way
Mysundegade,,,,way
Naboløs,,,,way
"Nadine Gordimers Vej",,,,way
Nærumgade,,,,way
Næsbyholmvej,,,,way
Nålemagerstien,,,,way
Nansensgade,,,,way
"Natalie Zahles Vej",,,,way
Nattergalevej,,,,way
Neapelvej,,,,way
Nebbegårdsbakken,,,,way
Nebraskavej,,,,way
Nedertoften,,,,way
"Nelson Mandelas Allé",,,,way
"Nicolai Eigtveds Gade",,,,way
"Niels Andersens Vej",,,,way
"Niels Brocks Gade",,,,way
"Niels Neergaards Gade",,,,way
"Niels W. Gades Gade",,,,way
"Nielsine Nielsens Vej",,,,way
"Nikolaj Plads",,,,way
Nikolajgade,,,,way
Nivågade,,,,way
Njalsgade,,,,way
Nøddebogade,,,,way
Nøddehaven,,,,way
Nøjsomhedsvej,,,,way
"Nokken Strandvej",,,,way
Nøkkerosevej,,,,way
"Nørager Plads",,,,way
Nøragervej,,,,way
Nordbanegade,,,,way
Nordborggade,,,,way
Nordbyvej,,,,way
Norddyssen,,,,way
Nordfeldvej,,,,way
Nordhavnsvej,,,,way
Nordkrog,,,,way
Nordlandsgade,,,,way
Nordmarksvej,,,,way
Nordområdet,,,,way
"Nordre Allé",,,,way
"Nordre Digevej",,,,way
"Nordre Fasanvej",,,,way
"Nordre Frihavnsgade",,,,way
"Nordre Kongelundsvej",,,,way
"Nordre Røse Vej",,,,way
"Nordre Teglkaj",,,,way
Nordrupvej,,,,way
Nordsøvej,,,,way
Nordstien,,,,way
Nordvestpassagen,,,,way
Norgesgade,,,,way
Norgesmindevej,,,,way
"Nørre Allé",,,,way
"Nørre Farimagsgade",,,,way
"Nørre Sideallé",,,,way
"Nørre Søgade",,,,way
"Nørre Voldgade",,,,way
"Nørrebro Vænge",,,,way
Nørrebrogade,,,,way
"Nørrebros Runddel",,,,way
Nørregade,,,,way
"Nørretofte Allé",,,,way
Novembervej,,,,way
"Nuuks Plads",,,,way
"Ny Adelgade",,,,way
"Ny Carlsberg Vej",,,,way
"Ny Ellebjerg Stationsbygning",,,,way
"Ny Kongensgade",,,,way
"Ny Østergade",,,,way
"Ny Vestergade",,,,way
Nybovej,,,,way
Nybrogade,,,,way
Nygade,,,,way
Nygårdsvej,,,,way
Nyhavn,,,,way
Nyholm,,,,relation
Nyholmsbroen,,,,way
Nymindevej,,,,way
Nyrnberggade,,,,way
Nyropsgade,,,,way
Nysøvej,,,,way
Nytorv,,,,way
"Obdams Allé",,,,way
Oceankaj,,,,way
Oceanvej,,,,way
Odensegade,,,,way
Offenbachsvej,,,,way
Ølandsgade,,,,way
Oldenborggade,,,,way
Oldensti,,,,way
Oldermandsvej,,,,way
Oldfuxvej,,,,way
"Ole Borchs Vej",,,,way
"Ole Jørgensens Gade",,,,way
"Ole Suhrs Gade",,,,way
Oliebladsgade,,,,way
Oliehavnsbroen,,,,way
Oliemøllegade,,,,way
"Olivia Hansens Gade",,,,way
"Olivia Nielsens Gade",,,,way
"Olof Palmes Gade",,,,way
Olufsvej,,,,way
Olymposvej,,,,way
"Ørestads Boulevard",,,,way
"Øresund Parkvej",,,,way
Øresundsmotorvejen,,,,way
Øresundsstien,,,,way
Ørevadsvej,,,,way
Orgelbyggervej,,,,way
Ørhagevej,,,,way
Ørholmgade,,,,way
"Orient Plads",,,,way
Orientkaj,,,,way
Orlogsværftsvej,,,,way
Ørnevej,,,,way
"Oscar Pettifords Vej",,,,way
Øselsgade,,,,way
Østbanegade,,,,way
"Øster Allé",,,,way
"Øster Farimagsgade",,,,way
"Øster Søgade",,,,way
"Øster Voldgade",,,,way
Østerbrogade,,,,way
Østerdalsgade,,,,way
"Østerfælled Torv",,,,way
Østergade,,,,way
"Østergårds Allé",,,,way
Østerlågen,,,,way
Østerled,,,,way
Østersøvej,,,,way
Østfløjen,,,,way
"Østre Landsrets Plads",,,,way
"Østre Teglgade",,,,way
"Ottilia Jacobsens Plads",,,,way
Ottiliavej,,,,way
"Otto Baches Alle",,,,way
"Otto Brandenburgs Vej",,,,way
"Otto Busses Vej",,,,way
"Otto Mallings Gade",,,,way
"Otto Mønsteds Gade",,,,way
"Otto Mønsteds Plads",,,,way
"Otto Ruds Vej",,,,way
"Ove Arups Vej",,,,way
"Overbys Allé",,,,way
Overdrevsvej,,,,way
"Overgaden Neden Vandet",,,,way
"Overgaden Oven Vandet",,,,way
Overskousvej,,,,way
"Oxford Allé",,,,way
"Oxford Have",,,,way
"P. Knudsens Gade",,,,way
"P. Løwenørns Vej",,,,way
"P.D. Løvs Allé",,,,way
"På Bjerget",,,,way
Paduavej,,,,way
Pæonvej,,,,way
Pakhusvej,,,,way
Pakkerivej,,,,way
Palægade,,,,way
Pallesvej,,,,way
Palnatokesgade,,,,way
Panumsvej,,,,way
Paradeplads,,,,way
Paradisæblevej,,,,way
Parkbo,,,,way
Parkstien,,,,way
Parkstykket,,,,way
Parnasvej,,,,way
Parosvej,,,,way
Pasteursvej,,,,way
"Paulas Passage",,,,way
"Peblinge Dossering",,,,way
"Peder Hjorts Vej",,,,way
"Peder Skrivers Sti",,,,way
Peitersvej,,,,way
"Per Døvers Vej",,,,way
Perlestikkervej,,,,way
Pernillevej,,,,way
Persiensvej,,,,way
Persillevej,,,,way
"Peter Bangs Vej",,,,way
"Peter Fabers Gade",,,,way
"Peter Holms Vej",,,,way
"Peter Ipsens Allé",,,,way
"Peter Rørdams Vej",,,,way
"Peter Sabroes Gade",,,,way
"Peter Vedels Gade",,,,way
Petersborgvej,,,,way
"Pile Allé",,,,way
Pilebro,,,,way
Pileskellet,,,,way
Pilestræde,,,,way
Pilestykket,,,,way
Pilesvinget,,,,way
Pilevangen,,,,way
Pindosvej,,,,way
Pistolstræde,,,,way
"Pladehals Allé",,,,way
Platanskellet,,,,way
Polititorvet,,,,way
Pommernsgade,,,,way
Pomonavej,,,,way
Poppelalléen,,,,way
Poppelgade,,,,way
Poppelrækken,,,,way
Poppelskellet,,,,way
Poppelstykket,,,,way
Porcelænstorvet,,,,way
Porten,,,,way
Portlandsvej,,,,way
Postholdervej,,,,way
"Præstegårds Allé",,,,way
Præstekærvej,,,,way
Præstelængen,,,,way
Præstemarksvej,,,,way
Pragtstjernevej,,,,way
Primulagangen,,,,way
Primulavej,,,,way
"Prins Jørgens Gade",,,,way
"Prinsens Bro",,,,way
"Prinsesse Charlottes Gade",,,,way
"Prinsesse Christines Vej",,,,way
Prinsessegade,,,,way
Prisholmvej,,,,way
Prøvestenen,,,,relation
"Prøvestens Allé",,,,way
Prøvestensbroen,,,,way
Proviantbroen,,,,way
Provstevej,,,,way
Psyak,,,,way
Puggaardsgade,,,,way
Pustervig,,,,way
Rabarbervej,,,,way
Rådhusstræde,,,,way
Radisevej,,,,way
Rådmandsgade,,,,way
Rådvadsvej,,,,way
Raffinaderivej,,,,way
Rågårdsminde,,,,way
Ragnagade,,,,way
Ragnhildgade,,,,way
Raketvej,,,,way
Ramløsevej,,,,way
Ramsingsvej,,,,way
Ramundsvej,,,,way
Randbølvej,,,,way
Raunstrupvej,,,,way
Ravennavej,,,,way
Ravneholmsvej,,,,way
"Ravnsborg Tværgade",,,,way
Ravnsborggade,,,,way
Rebekkavej,,,,way
Reberbanegade,,,,way
Rebildvej,,,,way
Rebslagervej,,,,way
Refshaleøen,,,,relation
Refshalevej,,,,way
Refsnæsgade,,,,way
